time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.334069 0 0 0 0 0 5.66993 5.66993 -0.318245 0 163.106 98.3876 0 0 0 0 0.708506 0.60119 0.910714 0 0.436739 -0.00492908 0.856155
0.334069 0 0 0 0 0 -6.88159 -6.88159 -4.8718 0 182.632 117.883 0 0 0 0 0.710027 0.60119 0.946429 0 0.659148 0.123335 0.857067
0.334069 0 0 0 0 0 -11.1201 -11.1201 -9.04337 0 196.844 123.732 0 0 0 0 0.711996 0.60119 0.982143 0 0.74808 0.23612 0.859909
0.334069 0 0 0 0 0 2.02863 2.02863 -4.41922 0 94.8117 118.008 0 0 0 0 0.783949 0.636905 0.0178571 0 0.461956 0.0879686 0.880362
0.334069 0 0 0 0 0 6.13877 6.13877 -4.17759 0 103.116 103.753 0 0 0 0 0.783413 0.636905 0.0535714 0 0.387821 0.120427 0.878513
0.334069 0 0 0 0 0 -0.333493 -0.333493 -4.36089 0 122.714 88.1224 0 0 0 0 0.781849 0.636905 0.0892857 0 0.468445 0.149651 0.879162
0.334069 0 0 0 0 0 -7.90829 -7.90829 -5.196 0 138.592 89.1555 0 0 0 0 0.782551 0.636905 0.125 0 0.569961 0.1772 0.877476
0.334069 0 0 0 0 0 -7.55307 -7.55307 -5.27147 0 122.893 99.3452 0 0 0 0 0.784603 0.636905 0.160714 0 0.549279 0.185648 0.876764
0.334069 0 0 0 0 0 -2.29863 -2.29863 -3.49956 0 92.4192 98.8423 0 0 0 0 0.784425 0.636905 0.196429 0 0.456122 0.165418 0.884497
0.334069 0 0 0 0 0 1.30708 1.30708 -1.55363 0 70.1524 73.4888 0 0 0 0 0.782918 0.636905 0.232143 0 0.399325 0.136235 0.889286
0.334069 0 0 0 0 0 1.62233 1.62233 -0.64736 0 58.3147 32.7906 0 0 0 0 0.781964 0.636905 0.267857 0 0.409692 0.115225 0.882669
0.367481 0 0 0 0 0 -9.5097 -9.5097 5.38439 0 424.102 85.5324 0 0 0 0 0.781654 0.636905 0.982143 0 0.478316 -0.104016 0.886953
0.367481 0 0 0 0 0 -3.97088 -3.97088 20.2985 0 557.525 -31.0395 0 0 0 0 0.779129 0.636905 0.946429 0 0.339732 -0.363459 0.88327
0.367481 0 0 0 0 0 27.2417 27.2417 17.4102 0 716.114 -286.154 0 0 0 0 0.776497 0.636905 0.910714 0 -0.0717685 -0.343211 0.882343
0.367481 0 0 0 0 0 44.724 44.724 -16.7662 0 786.321 -383.978 0 0 0 0 0.777379 0.636905 0.875 0 -0.136753 0.149775 0.880999
0.367481 0 0 0 0 0 -10.8249 -10.8249 -35.5094 0 586.711 -132.077 0 0 0 0 0.783975 0.636905 0.839286 0 0.881272 0.449381 0.869362
0.367481 0 0 0 0 0 -51.5976 -51.5976 -21.4966 0 482.335 187.396 0 0 0 0 0.786438 0.636905 0.803571 0 1.6791 0.258988 0.865094
0.367481 0 0 0 0 0 -12.399 -12.399 2.74675 0 573.093 325.453 0 0 0 0 0.782967 0.636905 0.767857 0 1.22509 -0.155598 0.86991
0.367481 0 0 0 0 0 24.6238 24.6238 9.07098 0 544.465 322.485 0 0 0 0 0.780664 0.636905 0.732143 0 0.570887 -0.354425 0.872304
0.367481 0 0 0 0 0 16.2482 16.2482 2.02687 0 417.915 231.303 0 0 0 0 0.779181 0.636905 0.696429 0 0.451575 -0.31331 0.872777
0.367481 0 0 0 0 0 -0.574506 -0.574506 4.88273 0 304.072 116.622 0 0 0 0 0.778105 0.636905 0.660714 0 0.50532 -0.344782 0.876389
0.367481 0 0 0 0 0 -0.738377 -0.738377 8.89244 0 207.207 76.3929 0 0 0 0 0.777861 0.636905 0.625 0 0.419407 -0.364015 0.863583
0.367481 0 0 0 0 0 6.4608 6.4608 7.16063 0 127.703 66.7157 0 0 0 0 0.77827 0.636905 0.589286 0 0.309722 -0.298533 0.864919
0.367481 0 0 0 0 0 4.86494 4.86494 -0.984912 0 102.691 18.8709 0 0 0 0 0.778145 0.636905 0.553571 0 0.38216 -0.140975 0.870939
0.367481 0 0 0 0 0 -3.24781 -3.24781 -5.42852 0 97.6335 -18.1619 0 0 0 0 0.777078 0.636905 0.517857 0 0.558576 -0.0485709 0.879204
0.367481 0 0 0 0 0 -6.78922 -6.78922 -3.85563 0 61.6397 -11.3705 0 0 0 0 0.776968 0.636905 0.482143 0 0.645501 -0.060801 0.88241
0.367481 0 0 0 0 0 -2.33282 -2.33282 1.50834 0 21.2321 -13.2253 0 0 0 0 0.777046 0.636905 0.446429 0 0.573046 -0.134334 0.87688
0.367481 0 0 0 0 0 2.54166 2.54166 4.64526 0 12.2901 -40.6452 0 0 0 0 0.776244 0.636905 0.410714 0 0.457094 -0.171879 0.862416
0.367481 0 0 0 0 0 1.63606 1.63606 2.74635 0 37.2301 -64.2055 0 0 0 0 0.776264 0.636905 0.375 0 0.424332 -0.125781 0.855663
0.367481 0 0 0 0 0 -0.143415 -0.143415 1.57072 0 52.0348 -57.2262 0 0 0 0 0.776973 0.636905 0.339286 0 0.431741 -0.0772471 0.855144
0.367481 0 0 0 0 0 1.05257 1.05257 3.2727 0 41.6762 -28.1154 0 0 0 0 0.778648 0.636905 0.303571 0 0.422799 -0.0613351 0.863172
0.367481 0 0 0 0 0 -8.32725 -8.32725 9.60531 0 29.9525 -19.1276 0 0 0 0 0.796452 0.35119 0.0178571 0 0.432356 0.102008 0.966675
0.367481 0 0 0 0 0 -6.81065 -6.81065 6.69247 0 50.8835 118.109 0 0 0 0 0.795644 0.35119 0.0535714 0 0.50843 0.0917469 0.960234
0.367481 0 0 0 0 0 -14.0506 -14.0506 -0.92279 0 53.1927 245.997 0 0 0 0 0.792346 0.35119 0.0892857 0 0.665992 0.147753 0.95662
0.367481 0 0 0 0 0 -18.2721 -18.2721 -2.35832 0 85.0138 307.735 0 0 0 0 0.79144 0.35119 0.125 0 0.728967 0.137662 0.951714
0.367481 0 0 0 0 0 -9.94066 -9.94066 -4.79469 0 87.269 335.467 0 0 0 0 0.791605 0.35119 0.160714 0 0.561936 0.140067 0.950826
0.367481 0 0 0 0 0 3.2018 3.2018 -8.75464 0 65.273 311.278 0 0 0 0 0.791629 0.35119 0.196429 0 0.294085 0.151129 0.951276
0.367481 0 0 0 0 0 9.90205 9.90205 -9.46786 0 60.514 253.598 0 0 0 0 0.791247 0.35119 0.232143 0 0.136156 0.115563 0.949658
0.367481 0 0 0 0 0 11.7973 11.7973 -11.416 0 42.1621 214.179 0 0 0 0 0.790771 0.35119 0.267857 0 0.126005 0.0948808 0.946248
0.367481 0 0 0 0 0 5.44907 5.44907 -12.4619 0 29.2916 173.653 0 0 0 0 0.788667 0.35119 0.303571 0 0.320372 0.0740953 0.937945
0.367481 0 0 0 0 0 -13.8284 -13.8284 -10.0197 0 36.811 92.6914 0 0 0 0 0.786252 0.35119 0.339286 0 0.714762 0.0264564 0.915766
0.367481 0 0 0 0 0 -21.1029 -21.1029 -5.64802 0 41.4613 -9.72604 0 0 0 0 0.784092 0.35119 0.375 0 0.865203 -0.0175603 0.914393
0.367481 0 0 0 0 0 5.54844 5.54844 -5.25021 0 14.2015 -115.298 0 0 0 0 0.785887 0.35119 0.410714 0 0.446247 -0.0108068 0.915559
0.367481 0 0 0 0 0 22.7419 22.7419 -3.71964 0 -22.817 -193.573 0 0 0 0 0.788999 0.35119 0.446429 0 0.126413 -0.0491184 0.932205
0.367481 0 0 0 0 0 7.20561 7.20561 2.28362 0 -39.1587 -232.061 0 0 0 0 0.789827 0.35119 0.482143 0 0.289245 -0.168501 0.957204
0.367481 0 0 0 0 0 -12.0839 -12.0839 5.45453 0 -27.2538 -241.908 0 0 0 0 0.790719 0.35119 0.517857 0 0.544103 -0.25671 0.961419
0.367481 0 0 0 0 0 -12.0375 -12.0375 5.98911 0 -8.79884 -218.89 0 0 0 0 0.791563 0.35119 0.553571 0 0.539879 -0.298767 0.965021
0.367481 0 0 0 0 0 7.8274 7.8274 7.28534 0 -31.8064 -200.152 0 0 0 0 0.791408 0.35119 0.589286 0 0.259723 -0.316687 0.963089
0.367481 0 0 0 0 0 22.7595 22.7595 10.3913 0 -68.6713 -253.79 0 0 0 0 0.790353 0.35119 0.625 0 0.0733188 -0.320194 0.956537
0.367481 0 0 0 0 0 10.5969 10.5969 2.49709 0 -49.7524 -283.17 0 0 0 0 0.788303 0.35119 0.660714 0 0.292428 -0.15159 0.957808
0.367481 0 0 0 0 0 -21.4049 -21.4049 -15.1968 0 -5.35522 -116.565 0 0 0 0 0.78673 0.35119 0.696429 0 0.809332 0.177397 0.943945
0.367481 0 0 0 0 0 -26.6514 -26.6514 -20.07 0 -86.8349 85.8467 0 0 0 0 0.786589 0.35119 0.732143 0 0.998823 0.348598 0.930612
0.367481 0 0 0 0 0 11.2746 11.2746 -7.19044 0 -268.137 56.2031 0 0 0 0 0.786127 0.35119 0.767857 0 0.592754 0.193074 0.901143
0.367481 0 0 0 0 0 19.5689 19.5689 -1.48891 0 -377.384 -109.367 0 0 0 0 0.784602 0.35119 0.803571 0 0.465305 0.00797951 0.8637
0.367481 0 0 0 0 0 2.91805 2.91805 -1.1609 0 -436.043 -163.802 0 0 0 0 0.780557 0.35119 0.839286 0 0.532754 -0.0572671 0.850787
0.367481 0 0 0 0 0 25.2614 25.2614 1.1869 0 -311.606 -104.914 0 0 0 0 0.783046 0.35119 0.875 0 0.00608548 0.021906 0.867501
0.367481 0 0 0 0 0 37.5724 37.5724 -8.92284 0 -185.725 -6.06166 0 0 0 0 0.789248 0.35119 0.910714 0 -0.349095 0.288718 0.911619
0.367481 0 0 0 0 0 5.96856 5.96856 -19.3358 0 -190.535 62.3831 0 0 0 0 0.791909 0.35119 0.946429 0 0.0181959 0.487125 0.948702
0.367481 0 0 0 0 0 -12.2874 -12.2874 -7.09839 0 -100.176 1.78409 0 0 0 0 0.794598 0.35119 0.982143 0 0.352794 0.34133 0.962615
0.367481 0 0 0 0 0 -3.56875 -3.56875 14.9246 0 32.3216 46.0219 0 0 0 0 0.729385 0.386905 0.0178571 0 0.437619 -0.0481266 0.938924
0.367481 0 0 0 0 0 1.25457 1.25457 11.2149 0 81.6384 141.551 0 0 0 0 0.728737 0.386905 0.0535714 0 0.442771 -0.0101256 0.93054
0.367481 0 0 0 0 0 -7.47136 -7.47136 1.12729 0 86.8129 277.773 0 0 0 0 0.726718 0.386905 0.0892857 0 0.600997 0.131892 0.931247
0.367481 0 0 0 0 0 -13.4966 -13.4966 -5.94948 0 100.078 370.06 0 0 0 0 0.726009 0.386905 0.125 0 0.67957 0.24325 0.925457
0.367481 0 0 0 0 0 -6.52677 -6.52677 -11.3119 0 88.9709 395.145 0 0 0 0 0.726344 0.386905 0.160714 0 0.533939 0.314172 0.92227
0.367481 0 0 0 0 0 5.48211 5.48211 -13.4948 0 56.9642 351.796 0 0 0 0 0.726625 0.386905 0.196429 0 0.29444 0.310842 0.923841
0.367481 0 0 0 0 0 11.4565 11.4565 -8.87812 0 40.0999 278.612 0 0 0 0 0.726633 0.386905 0.232143 0 0.161135 0.19107 0.916106
0.367481 0 0 0 0 0 11.207 11.207 -3.40273 0 39.8928 221.282 0 0 0 0 0.725456 0.386905 0.267857 0 0.182853 0.0610957 0.915778
0.367481 0 0 0 0 0 2.1104 2.1104 -0.840385 0 52.121 171.533 0 0 0 0 0.723536 0.386905 0.303571 0 0.399176 -0.00794954 0.912563
0.367481 0 0 0 0 0 -16.2117 -16.2117 -3.28745 0 56.0398 97.478 0 0 0 0 0.720093 0.386905 0.339286 0 0.759652 0.0160853 0.903962
0.367481 0 0 0 0 0 -18.8119 -18.8119 -10.0709 0 49.225 8.46945 0 0 0 0 0.719512 0.386905 0.375 0 0.839379 0.112445 0.90083
0.367481 0 0 0 0 0 3.06447 3.06447 -15.3396 0 36.1655 -92.5168 0 0 0 0 0.721483 0.386905 0.410714 0 0.500831 0.176259 0.901781
0.367481 0 0 0 0 0 12.7742 12.7742 -9.17575 0 25.1763 -174.749 0 0 0 0 0.724334 0.386905 0.446429 0 0.311553 0.0526059 0.913545
0.367481 0 0 0 0 0 0.597625 0.597625 3.22923 0 22.0094 -223.266 0 0 0 0 0.726613 0.386905 0.482143 0 0.448391 -0.179452 0.931575
0.367481 0 0 0 0 0 -10.2487 -10.2487 7.84223 0 17.3215 -244.265 0 0 0 0 0.727797 0.386905 0.517857 0 0.587125 -0.306254 0.933199
0.367481 0 0 0 0 0 -7.96165 -7.96165 4.88738 0 7.01333 -236.989 0 0 0 0 0.728345 0.386905 0.553571 0 0.53723 -0.316021 0.936463
0.367481 0 0 0 0 0 5.83673 5.83673 4.2923 0 -7.51508 -222.987 0 0 0 0 0.728767 0.386905 0.589286 0 0.317562 -0.321339 0.932484
0.367481 0 0 0 0 0 16.3372 16.3372 13.4153 0 7.39804 -251.374 0 0 0 0 0.728805 0.386905 0.625 0 0.165748 -0.412938 0.925631
0.367481 0 0 0 0 0 14.8441 14.8441 15.9137 0 69.4011 -253.998 0 0 0 0 0.726862 0.386905 0.660714 0 0.232011 -0.378416 0.931859
0.367481 0 0 0 0 0 1.55204 1.55204 -1.11366 0 94.903 -145.151 0 0 0 0 0.723277 0.386905 0.696429 0 0.518623 -0.0697801 0.92902
0.367481 0 0 0 0 0 -8.53933 -8.53933 -21.5194 0 -47.0598 -21.9318 0 0 0 0 0.719333 0.386905 0.732143 0 0.834414 0.271324 0.913156
0.367481 0 0 0 0 0 -7.4592 -7.4592 -18.3312 0 -279.619 -44.7236 0 0 0 0 0.713205 0.386905 0.767857 0 1.01836 0.225771 0.895464
0.367481 0 0 0 0 0 -11.3025 -11.3025 2.55269 0 -491.773 -149.364 0 0 0 0 0.705033 0.386905 0.803571 0 1.17712 -0.137193 0.872314
0.367481 0 0 0 0 0 -12.9096 -12.9096 9.90256 0 -639.261 -105.316 0 0 0 0 0.700468 0.386905 0.839286 0 1.12072 -0.273004 0.87373
0.367481 0 0 0 0 0 14.9484 14.9484 0.156706 0 -538.704 60.0988 0 0 0 0 0.70653 0.386905 0.875 0 0.482506 -0.0520796 0.878529
0.367481 0 0 0 0 0 26.2143 26.2143 -9.39413 0 -376.646 178.96 0 0 0 0 0.717117 0.386905 0.910714 0 0.0582643 0.20366 0.90953
0.367481 0 0 0 0 0 -3.32165 -3.32165 -5.94998 0 -260.567 177.136 0 0 0 0 0.723878 0.386905 0.946429 0 0.326008 0.232868 0.940848
0.367481 0 0 0 0 0 -15.229 -15.229 6.50196 0 -112.42 90.5012 0 0 0 0 0.727541 0.386905 0.982143 0 0.508778 0.0817062 0.940752
0.367481 0 0 0 0 0 -1.18981 -1.18981 16.598 0 162.217 91.7383 0 0 0 0 0.685398 0.422619 0.0178571 0 0.454058 -0.0949712 0.932516
0.367481 0 0 0 0 0 8.78652 8.78652 11.4248 0 168.249 167.804 0 0 0 0 0.684933 0.422619 0.0535714 0 0.362135 -0.0212182 0.930317
0.367481 0 0 0 0 0 1.76229 1.76229 1.34019 0 163.543 276.543 0 0 0 0 0.684338 0.422619 0.0892857 0 0.47882 0.141469 0.919851
0.367481 0 0 0 0 0 -5.81877 -5.81877 -6.61705 0 155.386 368.044 0 0 0 0 0.683858 0.422619 0.125 0 0.574992 0.278198 0.917971
0.367481 0 0 0 0 0 -3.0057 -3.0057 -11.3488 0 117.721 391.149 0 0 0 0 0.684203 0.422619 0.160714 0 0.496455 0.343199 0.915924
0.367481 0 0 0 0 0 3.73519 3.73519 -10.652 0 64.3493 334.515 0 0 0 0 0.684605 0.422619 0.196429 0 0.346819 0.296641 0.91359
0.367481 0 0 0 0 0 7.11512 7.11512 -3.19744 0 28.7946 250.317 0 0 0 0 0.68456 0.422619 0.232143 0 0.263789 0.134779 0.918198
0.367481 0 0 0 0 0 6.28733 6.28733 6.77239 0 26.1725 176.509 0 0 0 0 0.684347 0.422619 0.267857 0 0.290349 -0.059389 0.916602
0.367481 0 0 0 0 0 0.107099 0.107099 13.1495 0 43.0812 107.856 0 0 0 0 0.683431 0.422619 0.303571 0 0.445283 -0.184102 0.90999
0.367481 0 0 0 0 0 -7.97296 -7.97296 7.98916 0 45.2447 48.3104 0 0 0 0 0.681998 0.422619 0.339286 0 0.636611 -0.126293 0.908767
0.367481 0 0 0 0 0 -7.10333 -7.10333 -5.45245 0 34.9321 -7.54808 0 0 0 0 0.681562 0.422619 0.375 0 0.666089 0.0537166 0.904301
0.367481 0 0 0 0 0 1.16022 1.16022 -11.7776 0 31.6422 -85.9334 0 0 0 0 0.682305 0.422619 0.410714 0 0.544869 0.122287 0.902087
0.367481 0 0 0 0 0 0.947519 0.947519 -5.40295 0 40.862 -164.233 0 0 0 0 0.683617 0.422619 0.446429 0 0.526198 -0.00919685 0.912082
0.367481 0 0 0 0 0 -5.04699 -5.04699 3.56265 0 59.4809 -217.328 0 0 0 0 0.684846 0.422619 0.482143 0 0.596903 -0.197336 0.92069
0.367481 0 0 0 0 0 -6.07467 -6.07467 6.19231 0 68.1035 -246.076 0 0 0 0 0.685356 0.422619 0.517857 0 0.598875 -0.296231 0.921984
0.367481 0 0 0 0 0 -3.3468 -3.3468 1.27643 0 80.0403 -241.105 0 0 0 0 0.685407 0.422619 0.553571 0 0.525641 -0.275305 0.923405
0.367481 0 0 0 0 0 -1.46621 -1.46621 1.22222 0 112.046 -220.635 0 0 0 0 0.685573 0.422619 0.589286 0 0.447406 -0.288335 0.92272
0.367481 0 0 0 0 0 1.38088 1.38088 13.2574 0 183.721 -214.51 0 0 0 0 0.685359 0.422619 0.625 0 0.375922 -0.427976 0.918109
0.367481 0 0 0 0 0 12.3193 12.3193 19.3447 0 286.171 -196.162 0 0 0 0 0.684442 0.422619 0.660714 0 0.267592 -0.455396 0.921287
0.367481 0 0 0 0 0 20.3823 20.3823 9.22882 0 363.743 -141.754 0 0 0 0 0.682157 0.422619 0.696429 0 0.297414 -0.262498 0.922581
0.367481 0 0 0 0 0 6.34918 6.34918 -5.85565 0 332.698 -93.9152 0 0 0 0 0.678358 0.422619 0.732143 0 0.710603 -0.0381533 0.907334
0.367481 0 0 0 0 0 -20.2317 -20.2317 -3.43046 0 186.695 -119.038 0 0 0 0 0.673497 0.422619 0.767857 0 1.30291 -0.0989671 0.894366
0.367481 0 0 0 0 0 -26.917 -26.917 13.2444 0 -71.1309 -163.01 0 0 0 0 0.669061 0.422619 0.803571 0 1.48619 -0.371597 0.877894
0.367481 0 0 0 0 0 -11.3193 -11.3193 15.6402 0 -244.412 -84.7457 0 0 0 0 0.667941 0.422619 0.839286 0 1.15393 -0.394566 0.877239
0.367481 0 0 0 0 0 15.5456 15.5456 2.43371 0 -222.698 84.1371 0 0 0 0 0.671538 0.422619 0.875 0 0.521656 -0.118911 0.888578
0.367481 0 0 0 0 0 17.9835 17.9835 -2.95403 0 -140.803 178.416 0 0 0 0 0.677841 0.422619 0.910714 0 0.240543 0.0802369 0.912259
0.367481 0 0 0 0 0 -10.8367 -10.8367 7.08373 0 -14.4606 151.548 0 0 0 0 0.682277 0.422619 0.946429 0 0.51536 0.0265969 0.937463
0.367481 0 0 0 0 0 -17.859 -17.859 15.4619 0 97.1976 96.7057 0 0 0 0 0.684402 0.422619 0.982143 0 0.621582 -0.0692038 0.93689
0.367481 0 0 0 0 0 -0.609572 -0.609572 7.07997 0 354.774 94.803 0 0 0 0 0.664751 0.458333 0.0178571 0 0.479735 0.0603595 0.93257
0.367481 0 0 0 0 0 10.0541 10.0541 2.3643 0 323.898 161.001 0 0 0 0 0.664134 0.458333 0.0535714 0 0.362943 0.132211 0.92277
0.367481 0 0 0 0 0 5.26744 5.26744 -1.67448 0 294.932 235.635 0 0 0 0 0.663458 0.458333 0.0892857 0 0.436958 0.202515 0.91354
0.367481 0 0 0 0 0 -1.873 -1.873 -3.16697 0 254.515 298.7 0 0 0 0 0.66302 0.458333 0.125 0 0.52475 0.231795 0.912645
0.367481 0 0 0 0 0 -1.27762 -1.27762 -4.75238 0 182.475 312.233 0 0 0 0 0.663303 0.458333 0.160714 0 0.485186 0.236718 0.914207
0.367481 0 0 0 0 0 0.802046 0.802046 -4.99897 0 107.156 267.445 0 0 0 0 0.663954 0.458333 0.196429 0 0.414624 0.197635 0.924032
0.367481 0 0 0 0 0 0.59865 0.59865 -1.76237 0 58.2896 197.193 0 0 0 0 0.664545 0.458333 0.232143 0 0.390598 0.0967511 0.932477
0.367481 0 0 0 0 0 0.148307 0.148307 4.79293 0 40.4014 128.72 0 0 0 0 0.664774 0.458333 0.267857 0 0.405802 -0.0486785 0.926978
0.367481 0 0 0 0 0 0.558021 0.558021 10.8921 0 33.2066 60.6584 0 0 0 0 0.664161 0.458333 0.303571 0 0.442625 -0.170252 0.922926
0.367481 0 0 0 0 0 2.10553 2.10553 7.23979 0 21.3059 10.0955 0 0 0 0 0.663672 0.458333 0.339286 0 0.475677 -0.138326 0.921449
0.367481 0 0 0 0 0 4.59646 4.59646 -3.5166 0 14.5507 -25.0764 0 0 0 0 0.66353 0.458333 0.375 0 0.485809 -0.00204266 0.924009
0.367481 0 0 0 0 0 2.40798 2.40798 -6.77129 0 25.906 -81.9335 0 0 0 0 0.663659 0.458333 0.410714 0 0.539426 0.0209109 0.92216
0.367481 0 0 0 0 0 -5.12248 -5.12248 -1.06833 0 49.3608 -150.306 0 0 0 0 0.664019 0.458333 0.446429 0 0.653634 -0.0972227 0.921837
0.367481 0 0 0 0 0 -7.83535 -7.83535 4.23667 0 84.5888 -202.471 0 0 0 0 0.664471 0.458333 0.482143 0 0.693296 -0.224839 0.917036
0.367481 0 0 0 0 0 -3.47018 -3.47018 5.55017 0 121.316 -229.16 0 0 0 0 0.664381 0.458333 0.517857 0 0.611813 -0.290187 0.92105
0.367481 0 0 0 0 0 -1.99995 -1.99995 1.10784 0 179.539 -215.313 0 0 0 0 0.663911 0.458333 0.553571 0 0.535145 -0.256168 0.919266
0.367481 0 0 0 0 0 -6.19858 -6.19858 0.0571901 0 253.104 -178.899 0 0 0 0 0.663431 0.458333 0.589286 0 0.519185 -0.241703 0.919218
0.367481 0 0 0 0 0 -5.32591 -5.32591 6.74698 0 337.54 -142.634 0 0 0 0 0.663109 0.458333 0.625 0 0.45767 -0.307046 0.914318
0.367481 0 0 0 0 0 10.5691 10.5691 10.2603 0 448.273 -111.473 0 0 0 0 0.662344 0.458333 0.660714 0 0.278853 -0.317926 0.91965
0.367481 0 0 0 0 0 25.0318 25.0318 5.63114 0 566.848 -88.4704 0 0 0 0 0.660751 0.458333 0.696429 0 0.252046 -0.232884 0.913675
0.367481 0 0 0 0 0 11.4031 11.4031 1.50511 0 634.546 -88.302 0 0 0 0 0.658179 0.458333 0.732143 0 0.711609 -0.191774 0.893921
0.367481 0 0 0 0 0 -23.0516 -23.0516 10.9363 0 560.145 -117.817 0 0 0 0 0.655343 0.458333 0.767857 0 1.43871 -0.366103 0.872288
0.367481 0 0 0 0 0 -31.3072 -31.3072 22.1497 0 361.056 -126.376 0 0 0 0 0.653511 0.458333 0.803571 0 1.61446 -0.549915 0.863142
0.367481 0 0 0 0 0 -0.650399 -0.650399 16.0359 0 200.727 -63.9812 0 0 0 0 0.653754 0.458333 0.839286 0 1.00006 -0.425059 0.863853
0.367481 0 0 0 0 0 28.9712 28.9712 0.942216 0 183.008 27.2508 0 0 0 0 0.655775 0.458333 0.875 0 0.299877 -0.112608 0.883547
0.367481 0 0 0 0 0 23.3731 23.3731 -4.50489 0 213.682 60.0732 0 0 0 0 0.659341 0.458333 0.910714 0 0.152165 0.0903154 0.897931
0.367481 0 0 0 0 0 -6.08065 -6.08065 2.16152 0 299.039 51.0118 0 0 0 0 0.662721 0.458333 0.946429 0 0.473836 0.091373 0.919076
0.367481 0 0 0 0 0 -15.5605 -15.5605 7.9433 0 357.926 54.9423 0 0 0 0 0.664527 0.458333 0.982143 0 0.632309 0.0452431 0.932943
0.367481 0 0 0 0 0 0.828783 0.828783 -5.12563 0 483.885 87.2946 0 0 0 0 0.656278 0.494048 0.0178571 0 0.490784 0.286288 0.91379
0.367481 0 0 0 0 0 8.77873 8.77873 -7.11252 0 442.956 124.094 0 0 0 0 0.655749 0.494048 0.0535714 0 0.409078 0.315009 0.911722
0.367481 0 0 0 0 0 3.45364 3.45364 -4.27127 0 391.465 161.025 0 0 0 0 0.65498 0.494048 0.0892857 0 0.486593 0.265753 0.903656
0.367481 0 0 0 0 0 -1.31229 -1.31229 1.81328 0 326.038 196.397 0 0 0 0 0.654658 0.494048 0.125 0 0.538103 0.159168 0.898977
0.367481 0 0 0 0 0 0.596409 0.596409 3.82919 0 243.087 208.556 0 0 0 0 0.655193 0.494048 0.160714 0 0.480911 0.0919582 0.905919
0.367481 0 0 0 0 0 0.872151 0.872151 1.0321 0 168.158 187.513 0 0 0 0 0.656446 0.494048 0.196429 0 0.441542 0.0821437 0.916305
0.367481 0 0 0 0 0 -2.26785 -2.26785 -2.33722 0 117.064 141.597 0 0 0 0 0.657547 0.494048 0.232143 0 0.461665 0.0756677 0.928133
0.367481 0 0 0 0 0 -3.36562 -3.36562 -2.39424 0 78.4083 94.2759 0 0 0 0 0.657696 0.494048 0.267857 0 0.474621 0.028741 0.93089
0.367481 0 0 0 0 0 0.529072 0.529072 -0.613515 0 39.6428 43.5387 0 0 0 0 0.657007 0.494048 0.303571 0 0.439457 -0.0312376 0.918719
0.367481 0 0 0 0 0 6.48906 6.48906 -2.18515 0 9.01946 0.294675 0 0 0 0 0.65621 0.494048 0.339286 0 0.392766 -0.0336315 0.916912
0.367481 0 0 0 0 0 8.59176 8.59176 -5.13985 0 11.5058 -31.072 0 0 0 0 0.656244 0.494048 0.375 0 0.412712 -0.012219 0.915027
0.367481 0 0 0 0 0 2.83198 2.83198 -4.70812 0 40.1851 -70.4539 0 0 0 0 0.656786 0.494048 0.410714 0 0.540774 -0.0430431 0.925995
0.367481 0 0 0 0 0 -7.51935 -7.51935 -0.200989 0 78.0175 -121.376 0 0 0 0 0.657069 0.494048 0.446429 0 0.718222 -0.139817 0.918924
0.367481 0 0 0 0 0 -10.8385 -10.8385 3.07887 0 123.108 -165.43 0 0 0 0 0.656831 0.494048 0.482143 0 0.771854 -0.222482 0.917723
0.367481 0 0 0 0 0 -4.9571 -4.9571 4.80902 0 171.455 -177.993 0 0 0 0 0.656166 0.494048 0.517857 0 0.651953 -0.268547 0.9067
0.367481 0 0 0 0 0 -1.28009 -1.28009 2.5303 0 239.291 -150.64 0 0 0 0 0.655237 0.494048 0.553571 0 0.522567 -0.239974 0.905048
0.367481 0 0 0 0 0 -3.76912 -3.76912 -1.02505 0 314.305 -106.139 0 0 0 0 0.65438 0.494048 0.589286 0 0.466114 -0.174264 0.903322
0.367481 0 0 0 0 0 -0.157713 -0.157713 -2.4351 0 379.508 -64.8347 0 0 0 0 0.653746 0.494048 0.625 0 0.364466 -0.124995 0.907458
0.367481 0 0 0 0 0 17.9437 17.9437 -3.71197 0 447.737 -44.8075 0 0 0 0 0.653326 0.494048 0.660714 0 0.173216 -0.0869047 0.90967
0.367481 0 0 0 0 0 28.4682 28.4682 -4.18165 0 556.393 -50.1484 0 0 0 0 0.652069 0.494048 0.696429 0 0.238834 -0.0845694 0.90034
0.367481 0 0 0 0 0 6.82591 6.82591 1.34764 0 672.084 -81.5467 0 0 0 0 0.649802 0.494048 0.732143 0 0.862879 -0.194112 0.877177
0.367481 0 0 0 0 0 -33.4532 -33.4532 14.7108 0 654.935 -121.322 0 0 0 0 0.647176 0.494048 0.767857 0 1.70048 -0.425219 0.853273
0.367481 0 0 0 0 0 -40.1172 -40.1172 21.5056 0 489.689 -120.556 0 0 0 0 0.645382 0.494048 0.803571 0 1.82441 -0.539567 0.851795
