time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.100151 0 0 0 0 0 -2.75509 -2.75509 -12.9369 0 -2374.52 50.0232 0 0 0 0 0.645427 0.422619 0.0535714 0 0.833332 0.413897 0.94201
0.100151 0 0 0 0 0 11.8438 11.8438 -3.34301 0 -2972.15 -736.17 0 0 0 0 0.646172 0.422619 0.0892857 0 0.596429 0.0316772 0.928591
0.100151 0 0 0 0 0 11.1615 11.1615 12.6107 0 -3197.06 -1615.12 0 0 0 0 0.647648 0.422619 0.125 0 0.591466 -0.446446 0.936179
0.100151 0 0 0 0 0 4.4309 4.4309 18.4317 0 -3284.99 -1887.36 0 0 0 0 0.648637 0.422619 0.160714 0 0.68568 -0.697374 0.945292
0.100151 0 0 0 0 0 -2.04064 -2.04064 5.2924 0 -3456.6 -1295.94 0 0 0 0 0.649658 0.422619 0.196429 0 0.770301 -0.5827 0.924238
0.100151 0 0 0 0 0 -8.70909 -8.70909 -11.4759 0 -3769.48 -346.302 0 0 0 0 0.649025 0.422619 0.232143 0 0.809212 -0.352197 0.933454
0.100151 0 0 0 0 0 -7.21525 -7.21525 -20.4758 0 -3740.25 368.588 0 0 0 0 0.647627 0.422619 0.267857 0 0.735011 -0.245268 0.94615
0.100151 0 0 0 0 0 -4.87494 -4.87494 -21.828 0 -3118.83 753.364 0 0 0 0 0.646569 0.422619 0.303571 0 0.654033 -0.310889 0.945384
0.100151 0 0 0 0 0 -12.4409 -12.4409 -16.3042 0 -2211.76 931.966 0 0 0 0 0.646307 0.422619 0.339286 0 0.692182 -0.509801 0.942413
0.100151 0 0 0 0 0 -19.4286 -19.4286 -2.8525 0 -1514.96 1041.37 0 0 0 0 0.647099 0.422619 0.375 0 0.70324 -0.793816 0.948289
0.100151 0 0 0 0 0 -12.7586 -12.7586 15.0934 0 -1304.9 895.455 0 0 0 0 0.648626 0.422619 0.410714 0 0.5014 -1.07779 0.932183
0.100151 0 0 0 0 0 -1.86865 -1.86865 24.2572 0 -1407.89 313.64 0 0 0 0 0.6491 0.422619 0.446429 0 0.201735 -1.21048 0.920404
0.100151 0 0 0 0 0 -0.344275 -0.344275 14.1966 0 -1368.59 -316.054 0 0 0 0 0.648334 0.422619 0.482143 0 0.0169101 -1.07 0.933272
0.100151 0 0 0 0 0 6.98594 6.98594 6.29338 0 -943.681 -135.523 0 0 0 0 0.648825 0.422619 0.517857 0 -0.174067 -0.89969 0.936019
0.100151 0 0 0 0 0 25.8963 25.8963 19.4332 0 -381.953 1095.66 0 0 0 0 0.649245 0.422619 0.553571 0 -0.467216 -0.923821 0.914802
0.100151 0 0 0 0 0 35.3481 35.3481 38.7863 0 -317.017 2460.06 0 0 0 0 0.647522 0.422619 0.589286 0 -0.631732 -1.01126 0.928428
0.100151 0 0 0 0 0 27.6316 27.6316 35.8462 0 -1031.01 2855.59 0 0 0 0 0.646339 0.422619 0.625 0 -0.500178 -0.824211 0.933415
0.100151 0 0 0 0 0 21.2218 21.2218 14.8867 0 -2101.53 2201.62 0 0 0 0 0.646302 0.422619 0.660714 0 -0.269447 -0.369504 0.928686
0.100151 0 0 0 0 0 23.1549 23.1549 -2.22604 0 -2949.54 1133.98 0 0 0 0 0.646398 0.422619 0.696429 0 -0.0860705 0.102615 0.929088
0.100151 0 0 0 0 0 25.4988 25.4988 -5.12044 0 -3321.93 332.188 0 0 0 0 0.646262 0.422619 0.732143 0 0.0504733 0.411482 0.943701
0.100151 0 0 0 0 0 24.5525 24.5525 -5.48022 0 -3447.39 -192.265 0 0 0 0 0.645475 0.422619 0.767857 0 0.186563 0.649884 0.952582
0.100151 0 0 0 0 0 18.5261 18.5261 -19.689 0 -3501.44 -872.413 0 0 0 0 0.645495 0.422619 0.803571 0 0.386448 0.9414 0.945651
0.100151 0 0 0 0 0 7.01474 7.01474 -30.9734 0 -3427.28 -1724.45 0 0 0 0 0.646131 0.422619 0.839286 0 0.672555 1.07071 0.944247
0.100151 0 0 0 0 0 -2.86918 -2.86918 -25.0381 0 -2997.41 -2230.74 0 0 0 0 0.647435 0.422619 0.875 0 0.954477 0.904656 0.938071
0.100151 0 0 0 0 0 -11.9939 -11.9939 -7.00441 0 -2248.1 -1997.79 0 0 0 0 0.648357 0.422619 0.910714 0 1.17906 0.591381 0.929698
0.100151 0 0 0 0 0 -20.4597 -20.4597 6.86371 0 -1515.35 -1200.2 0 0 0 0 0.647495 0.422619 0.946429 0 1.3186 0.367683 0.938646
0.100151 0 0 0 0 0 -25.2894 -25.2894 3.86582 0 -1275.48 -396.783 0 0 0 0 0.646575 0.422619 0.982143 0 1.32351 0.3787 0.946233
0.100151 0 0 0 0 0 -7.09403 -7.09403 -4.98474 0 -1129.53 -248.909 0 0 0 0 0.625984 0.458333 0.0178571 0 0.782869 0.395352 0.968798
0.100151 0 0 0 0 0 6.4474 6.4474 -4.19346 0 -1620.69 -563.003 0 0 0 0 0.625749 0.458333 0.0535714 0 0.561003 0.26927 0.968636
0.100151 0 0 0 0 0 18.3218 18.3218 7.73916 0 -2050.34 -1177.59 0 0 0 0 0.626162 0.458333 0.0892857 0 0.390183 -0.0574731 0.974753
0.100151 0 0 0 0 0 14.6867 14.6867 18.4809 0 -2098.15 -1762.74 0 0 0 0 0.627184 0.458333 0.125 0 0.452416 -0.383526 0.964379
0.100151 0 0 0 0 0 5.81771 5.81771 17.4111 0 -1892.16 -1908.42 0 0 0 0 0.627239 0.458333 0.160714 0 0.609813 -0.505265 0.964169
0.100151 0 0 0 0 0 -2.48196 -2.48196 2.41407 0 -1529.82 -1373.88 0 0 0 0 0.62655 0.458333 0.196429 0 0.763001 -0.363068 0.961254
0.100151 0 0 0 0 0 -14.6217 -14.6217 -13.4585 0 -1201.9 -349.567 0 0 0 0 0.626193 0.458333 0.232143 0 0.91453 -0.173678 0.969207
0.100151 0 0 0 0 0 -21.6278 -21.6278 -21.6614 0 -866.464 651.228 0 0 0 0 0.626259 0.458333 0.267857 0 0.952407 -0.116374 0.974534
0.100151 0 0 0 0 0 -18.6124 -18.6124 -22.5568 0 -476.83 1274.36 0 0 0 0 0.626263 0.458333 0.303571 0 0.839087 -0.223368 0.972558
0.100151 0 0 0 0 0 -16.0252 -16.0252 -14.4198 0 -241.166 1397.45 0 0 0 0 0.626219 0.458333 0.339286 0 0.708205 -0.483129 0.966403
0.100151 0 0 0 0 0 -17.4295 -17.4295 0.980182 0 -291.53 1221.12 0 0 0 0 0.625962 0.458333 0.375 0 0.616184 -0.820192 0.964859
0.100151 0 0 0 0 0 -15.0893 -15.0893 16.0362 0 -675.758 847.098 0 0 0 0 0.625876 0.458333 0.410714 0 0.486143 -1.09775 0.959356
0.100151 0 0 0 0 0 -9.64634 -9.64634 23.1726 0 -1111.69 319.105 0 0 0 0 0.626414 0.458333 0.446429 0 0.32886 -1.21323 0.960517
0.100151 0 0 0 0 0 -9.12206 -9.12206 17.6184 0 -1299.65 27.2429 0 0 0 0 0.627229 0.458333 0.482143 0 0.261676 -1.10249 0.9551
0.100151 0 0 0 0 0 -9.23378 -9.23378 10.894 0 -1250.3 423.023 0 0 0 0 0.627287 0.458333 0.517857 0 0.250634 -0.916523 0.963515
0.100151 0 0 0 0 0 -9.10035 -9.10035 16.9556 0 -1132.66 1396.31 0 0 0 0 0.626682 0.458333 0.553571 0 0.253889 -0.832679 0.958743
0.100151 0 0 0 0 0 -11.6423 -11.6423 25.7893 0 -1319.79 2194.92 0 0 0 0 0.626352 0.458333 0.589286 0 0.285342 -0.765084 0.955554
0.100151 0 0 0 0 0 -18.5707 -18.5707 17.9839 0 -2022.41 2133.67 0 0 0 0 0.62616 0.458333 0.625 0 0.427132 -0.48833 0.953146
0.100151 0 0 0 0 0 -24.2446 -24.2446 -0.0418237 0 -2952.5 1426.9 0 0 0 0 0.626171 0.458333 0.660714 0 0.627371 -0.0517139 0.959988
0.100151 0 0 0 0 0 -21.0144 -21.0144 -11.3608 0 -3600.74 715.211 0 0 0 0 0.626323 0.458333 0.696429 0 0.733068 0.341144 0.961767
0.100151 0 0 0 0 0 -11.8392 -11.8392 -14.9532 0 -3817.78 283.732 0 0 0 0 0.626555 0.458333 0.732143 0 0.718143 0.627399 0.965853
0.100151 0 0 0 0 0 -7.11831 -7.11831 -17.8386 0 -3789.49 -126.281 0 0 0 0 0.626807 0.458333 0.767857 0 0.712169 0.852191 0.96886
0.100151 0 0 0 0 0 -9.43668 -9.43668 -26.5679 0 -3660.92 -787.001 0 0 0 0 0.626878 0.458333 0.803571 0 0.773124 1.04905 0.964668
0.100151 0 0 0 0 0 -14.5422 -14.5422 -32.6335 0 -3386.38 -1495.95 0 0 0 0 0.626629 0.458333 0.839286 0 0.873885 1.10984 0.96248
0.100151 0 0 0 0 0 -15.1548 -15.1548 -26.1449 0 -2877.54 -1726.85 0 0 0 0 0.626573 0.458333 0.875 0 0.932212 0.949726 0.971267
0.100151 0 0 0 0 0 -12.0898 -12.0898 -6.90064 0 -2114.88 -1324.71 0 0 0 0 0.626923 0.458333 0.910714 0 0.935619 0.620352 0.958354
0.100151 0 0 0 0 0 -9.89271 -9.89271 6.55982 0 -1368.37 -711.847 0 0 0 0 0.627119 0.458333 0.946429 0 0.927697 0.380051 0.961935
0.100151 0 0 0 0 0 -10.2837 -10.2837 4.21029 0 -989.27 -315.1 0 0 0 0 0.626704 0.458333 0.982143 0 0.897053 0.350681 0.960397
0.100151 0 0 0 0 0 6.0197 6.0197 -1.09758 0 3.51479 -379.764 0 0 0 0 0.621021 0.494048 0.0178571 0 0.380295 0.344935 0.976982
0.100151 0 0 0 0 0 9.65472 9.65472 1.32733 0 -73.2075 -871.321 0 0 0 0 0.621053 0.494048 0.0535714 0 0.350208 0.225582 0.970905
0.100151 0 0 0 0 0 12.7305 12.7305 12.6177 0 -145.253 -1392.99 0 0 0 0 0.620721 0.494048 0.0892857 0 0.354033 -0.0431746 0.982369
0.100151 0 0 0 0 0 7.19663 7.19663 18.9576 0 31.3921 -1694.64 0 0 0 0 0.620518 0.494048 0.125 0 0.480088 -0.255383 0.981778
0.100151 0 0 0 0 0 -1.29455 -1.29455 12.3722 0 393.697 -1615.02 0 0 0 0 0.620475 0.494048 0.160714 0 0.65895 -0.278578 0.980459
0.100151 0 0 0 0 0 -8.61751 -8.61751 -4.20093 0 856.072 -1033.02 0 0 0 0 0.620364 0.494048 0.196429 0 0.815961 -0.136081 0.971337
0.100151 0 0 0 0 0 -18.0885 -18.0885 -17.4945 0 1210.19 -38.1273 0 0 0 0 0.620438 0.494048 0.232143 0 0.94349 -0.0303373 0.974832
0.100151 0 0 0 0 0 -23.347 -23.347 -18.6549 0 1382.78 911.236 0 0 0 0 0.620679 0.494048 0.267857 0 0.947395 -0.114169 0.973827
0.100151 0 0 0 0 0 -16.9676 -16.9676 -11.9232 0 1389.16 1367.68 0 0 0 0 0.620815 0.494048 0.303571 0 0.755503 -0.351815 0.975043
0.100151 0 0 0 0 0 -3.52536 -3.52536 -3.60597 0 1102.01 1205.31 0 0 0 0 0.620857 0.494048 0.339286 0 0.441533 -0.640283 0.96723
0.100151 0 0 0 0 0 2.76672 2.76672 4.37034 0 619.696 802.994 0 0 0 0 0.620651 0.494048 0.375 0 0.227839 -0.886484 0.973404
0.100151 0 0 0 0 0 0.0903194 0.0903194 12.7048 0 10.0719 415.572 0 0 0 0 0.620575 0.494048 0.410714 0 0.171171 -1.06043 0.952102
0.100151 0 0 0 0 0 -4.53516 -4.53516 19.5861 0 -479.315 117.99 0 0 0 0 0.62064 0.494048 0.446429 0 0.207928 -1.13308 0.964702
0.100151 0 0 0 0 0 -9.82963 -9.82963 17.4033 0 -687.951 109.354 0 0 0 0 0.620844 0.494048 0.482143 0 0.316101 -1.02044 0.980029
0.100151 0 0 0 0 0 -17.0622 -17.0622 9.8582 0 -807.045 541.121 0 0 0 0 0.620749 0.494048 0.517857 0 0.488917 -0.785114 0.974573
0.100151 0 0 0 0 0 -25.748 -25.748 5.83256 0 -997.165 1205.69 0 0 0 0 0.620369 0.494048 0.553571 0 0.695639 -0.554911 0.974581
0.100151 0 0 0 0 0 -32.5667 -32.5667 1.75555 0 -1389.87 1548.59 0 0 0 0 0.620415 0.494048 0.589286 0 0.886145 -0.312059 0.960699
0.100151 0 0 0 0 0 -40.0562 -40.0562 -5.86831 0 -2052.75 1315.16 0 0 0 0 0.620681 0.494048 0.625 0 1.09683 -0.0236786 0.95554
0.100151 0 0 0 0 0 -48.331 -48.331 -9.41893 0 -2755.8 788.15 0 0 0 0 0.620558 0.494048 0.660714 0 1.30718 0.224091 0.965725
0.100151 0 0 0 0 0 -48.096 -48.096 -10.3827 0 -3185.72 404.042 0 0 0 0 0.620507 0.494048 0.696429 0 1.37592 0.439312 0.983459
0.100151 0 0 0 0 0 -37.103 -37.103 -16.6402 0 -3262.17 271.051 0 0 0 0 0.620789 0.494048 0.732143 0 1.25731 0.690964 0.982524
0.100151 0 0 0 0 0 -28.1995 -28.1995 -25.2283 0 -3189.22 -17.3642 0 0 0 0 0.621053 0.494048 0.767857 0 1.11074 0.921777 0.976647
0.100151 0 0 0 0 0 -25.3613 -25.3613 -30.9253 0 -3025 -600.167 0 0 0 0 0.62106 0.494048 0.803571 0 1.00754 1.04698 0.97384
0.100151 0 0 0 0 0 -24.3934 -24.3934 -28.6074 0 -2720.09 -1136.05 0 0 0 0 0.620774 0.494048 0.839286 0 0.924198 1.00033 0.979013
0.100151 0 0 0 0 0 -18.3356 -18.3356 -17.1365 0 -2248.72 -1153.83 0 0 0 0 0.620507 0.494048 0.875 0 0.791247 0.790987 0.975702
0.100151 0 0 0 0 0 -8.07137 -8.07137 1.18854 0 -1580.21 -671.961 0 0 0 0 0.620476 0.494048 0.910714 0 0.620168 0.491918 0.980565
0.100151 0 0 0 0 0 2.67984 2.67984 11.1802 0 -859.498 -184.805 0 0 0 0 0.620757 0.494048 0.946429 0 0.460004 0.308518 0.963847
0.100151 0 0 0 0 0 6.5655 6.5655 6.82614 0 -259.742 -81.6455 0 0 0 0 0.621016 0.494048 0.982143 0 0.388455 0.307185 0.954626
0.100151 0 0 0 0 0 21.6946 21.6946 1.16136 0 907.607 -110.045 0 0 0 0 0.626674 0.529762 0.0178571 0 -0.0183859 0.380238 0.95762
0.100151 0 0 0 0 0 11.0542 11.0542 0.660676 0 1283.51 -710.907 0 0 0 0 0.627035 0.529762 0.0535714 0 0.190126 0.342636 0.961544
0.100151 0 0 0 0 0 1.36391 1.36391 7.62933 0 1680.89 -1151.61 0 0 0 0 0.626967 0.529762 0.0892857 0 0.402215 0.166067 0.959373
0.100151 0 0 0 0 0 -8.38625 -8.38625 11.4343 0 2251.15 -1343.53 0 0 0 0 0.626552 0.529762 0.125 0 0.608572 0.00714676 0.963136
0.100151 0 0 0 0 0 -14.034 -14.034 4.10146 0 2799.25 -1245.97 0 0 0 0 0.626422 0.529762 0.160714 0 0.757129 -0.00298782 0.966754
0.100151 0 0 0 0 0 -14.223 -14.223 -9.80233 0 3050.26 -770.09 0 0 0 0 0.62643 0.529762 0.196429 0 0.813766 0.0719334 0.970733
0.100151 0 0 0 0 0 -17.367 -17.367 -16.5934 0 2887.51 58.2092 0 0 0 0 0.626356 0.529762 0.232143 0 0.843092 0.0305022 0.970819
0.100151 0 0 0 0 0 -18.5638 -18.5638 -6.87564 0 2447.28 806.518 0 0 0 0 0.626696 0.529762 0.267857 0 0.765795 -0.257016 0.957787
0.100151 0 0 0 0 0 -7.38243 -7.38243 8.09447 0 1962.82 1043.24 0 0 0 0 0.627082 0.529762 0.303571 0 0.473694 -0.647371 0.952111
0.100151 0 0 0 0 0 14.6959 14.6959 13.2984 0 1453.69 700.307 0 0 0 0 0.626968 0.529762 0.339286 0 0.0216913 -0.916321 0.959325
0.100151 0 0 0 0 0 26.1905 26.1905 9.25719 0 956.266 239.782 0 0 0 0 0.626368 0.529762 0.375 0 -0.272424 -0.995688 0.961762
0.100151 0 0 0 0 0 20.0306 20.0306 6.16647 0 540.377 -49.2286 0 0 0 0 0.625928 0.529762 0.410714 0 -0.282053 -0.979531 0.950192
0.100151 0 0 0 0 0 6.17975 6.17975 9.19368 0 275.727 -99.7809 0 0 0 0 0.625818 0.529762 0.446429 0 -0.0748787 -0.937283 0.947998
0.100151 0 0 0 0 0 -5.74403 -5.74403 9.37452 0 143.688 41.6197 0 0 0 0 0.625691 0.529762 0.482143 0 0.21113 -0.794474 0.967847
0.100151 0 0 0 0 0 -17.156 -17.156 3.53375 0 -18.2951 349.952 0 0 0 0 0.62597 0.529762 0.517857 0 0.529546 -0.532248 0.966197
0.100151 0 0 0 0 0 -25.9432 -25.9432 -4.90554 0 -375.58 704.627 0 0 0 0 0.626257 0.529762 0.553571 0 0.836688 -0.217435 0.960791
0.100151 0 0 0 0 0 -28.752 -28.752 -13.8575 0 -932.065 854.428 0 0 0 0 0.626243 0.529762 0.589286 0 1.07752 0.0864477 0.963942
0.100151 0 0 0 0 0 -33.4218 -33.4218 -19.001 0 -1527.49 721.753 0 0 0 0 0.626083 0.529762 0.625 0 1.30716 0.308932 0.963701
0.100151 0 0 0 0 0 -40.3057 -40.3057 -13 0 -1889.23 480.248 0 0 0 0 0.626295 0.529762 0.660714 0 1.49265 0.375892 0.964771
0.100151 0 0 0 0 0 -39.9705 -39.9705 -8.19908 0 -2000.52 341.304 0 0 0 0 0.626567 0.529762 0.696429 0 1.50894 0.4316 0.961637
0.100151 0 0 0 0 0 -30.8197 -30.8197 -14.2115 0 -1947.55 261.119 0 0 0 0 0.626983 0.529762 0.732143 0 1.34162 0.59004 0.94975
0.100151 0 0 0 0 0 -23.2763 -23.2763 -24.6621 0 -1921.92 -38.7809 0 0 0 0 0.627081 0.529762 0.767857 0 1.1264 0.7719 0.94827
0.100151 0 0 0 0 0 -16.2619 -16.2619 -28.3576 0 -1964.5 -539.044 0 0 0 0 0.626746 0.529762 0.803571 0 0.882636 0.838477 0.95078
0.100151 0 0 0 0 0 -8.57527 -8.57527 -21.5513 0 -1883.13 -869.597 0 0 0 0 0.626407 0.529762 0.839286 0 0.631219 0.741003 0.962714
0.100151 0 0 0 0 0 -1.85325 -1.85325 -7.10832 0 -1535.9 -680.525 0 0 0 0 0.626162 0.529762 0.875 0 0.404848 0.52772 0.960191
0.100151 0 0 0 0 0 9.01258 9.01258 8.95234 0 -983.028 -84.6439 0 0 0 0 0.626109 0.529762 0.910714 0 0.156185 0.305785 0.970482
0.100151 0 0 0 0 0 25.3577 25.3577 16.0334 0 -330.987 448.838 0 0 0 0 0.626465 0.529762 0.946429 0 -0.111206 0.211303 0.966504
0.100151 0 0 0 0 0 30.3755 30.3755 10.1807 0 353.566 430.572 0 0 0 0 0.626625 0.529762 0.982143 0 -0.177333 0.280892 0.951921
0.100151 0 0 0 0 0 30.4476 30.4476 -0.889679 0 1169.73 526.238 0 0 0 0 0.646543 0.565476 0.0178571 0 -0.260756 0.544425 0.928662
0.100151 0 0 0 0 0 12.2558 12.2558 -5.06269 0 1873.22 -58.3018 0 0 0 0 0.647754 0.565476 0.0535714 0 0.0855328 0.612717 0.935531
0.100151 0 0 0 0 0 -3.78101 -3.78101 -2.68108 0 2712.12 -438.842 0 0 0 0 0.648808 0.565476 0.0892857 0 0.386576 0.522252 0.950818
0.100151 0 0 0 0 0 -13.532 -13.532 2.19326 0 3630.09 -745.049 0 0 0 0 0.648775 0.565476 0.125 0 0.584164 0.347547 0.945419
0.100151 0 0 0 0 0 -14.267 -14.267 -0.484134 0 4209.23 -1006.87 0 0 0 0 0.647553 0.565476 0.160714 0 0.646896 0.248514 0.945783
0.100151 0 0 0 0 0 -9.29731 -9.29731 -9.53013 0 3990.82 -964.833 0 0 0 0 0.646618 0.565476 0.196429 0 0.596963 0.206725 0.941592
0.100151 0 0 0 0 0 -10.3413 -10.3413 -9.18925 0 3079.55 -418.13 0 0 0 0 0.646739 0.565476 0.232143 0 0.550043 0.00500118 0.929048
0.100151 0 0 0 0 0 -13.2552 -13.2552 10.0712 0 2004.45 252.112 0 0 0 0 0.647566 0.565476 0.267857 0 0.454962 -0.476563 0.932254
0.100151 0 0 0 0 0 -4.83195 -4.83195 30.8416 0 1335.51 514.46 0 0 0 0 0.647978 0.565476 0.303571 0 0.190455 -0.984579 0.940844
0.100151 0 0 0 0 0 18.0233 18.0233 31.8481 0 995.901 285.911 0 0 0 0 0.647599 0.565476 0.339286 0 -0.260006 -1.2135 0.936493
0.100151 0 0 0 0 0 33.2466 33.2466 16.5655 0 821.722 -73.7001 0 0 0 0 0.64684 0.565476 0.375 0 -0.593792 -1.12951 0.938972
0.100151 0 0 0 0 0 27.5732 27.5732 2.23645 0 764.823 -254.354 0 0 0 0 0.64638 0.565476 0.410714 0 -0.596628 -0.914915 0.946231
0.100151 0 0 0 0 0 14.095 14.095 -0.435158 0 765.753 -208.95 0 0 0 0 0.646417 0.565476 0.446429 0 -0.363647 -0.733424 0.941606
0.100151 0 0 0 0 0 4.00509 4.00509 0.518783 0 693.558 -85.0926 0 0 0 0 0.645885 0.565476 0.482143 0 -0.0326747 -0.534935 0.932618
0.100151 0 0 0 0 0 -8.18066 -8.18066 -1.58222 0 497.797 56.2406 0 0 0 0 0.645216 0.565476 0.517857 0 0.374836 -0.272397 0.943353
0.100151 0 0 0 0 0 -15.7059 -15.7059 -7.89622 0 49.0806 186.97 0 0 0 0 0.64604 0.565476 0.553571 0 0.733235 0.0350517 0.94586
0.100151 0 0 0 0 0 -10.8134 -10.8134 -14.7 0 -582.73 309.814 0 0 0 0 0.647544 0.565476 0.589286 0 0.933065 0.29971 0.939033
0.100151 0 0 0 0 0 -8.60713 -8.60713 -15.155 0 -1026.61 424.168 0 0 0 0 0.648248 0.565476 0.625 0 1.11906 0.410742 0.929165
0.100151 0 0 0 0 0 -12.2712 -12.2712 -7.91679 0 -1009.83 529.695 0 0 0 0 0.647874 0.565476 0.660714 0 1.29425 0.361972 0.937231
0.100151 0 0 0 0 0 -10.0952 -10.0952 -3.62743 0 -647.822 537.568 0 0 0 0 0.647835 0.565476 0.696429 0 1.28899 0.303055 0.935199
0.100151 0 0 0 0 0 -1.32203 -1.32203 -8.33179 0 -294.194 315.834 0 0 0 0 0.648215 0.565476 0.732143 0 1.09647 0.329841 0.940902
0.100151 0 0 0 0 0 1.09421 1.09421 -16.2457 0 -381.239 -170.18 0 0 0 0 0.648017 0.565476 0.767857 0 0.881054 0.406186 0.945031
0.100151 0 0 0 0 0 10.1935 10.1935 -16.8803 0 -797.337 -679.231 0 0 0 0 0.64761 0.565476 0.803571 0 0.536031 0.400694 0.937822
0.100151 0 0 0 0 0 22.7352 22.7352 -9.78226 0 -1115.69 -831.544 0 0 0 0 0.647671 0.565476 0.839286 0 0.155591 0.306991 0.943444
0.100151 0 0 0 0 0 25.5472 25.5472 0.970335 0 -1059.56 -400.477 0 0 0 0 0.648315 0.565476 0.875 0 -0.0785275 0.194961 0.932142
0.100151 0 0 0 0 0 31.1227 31.1227 11.765 0 -723.381 399.54 0 0 0 0 0.647774 0.565476 0.910714 0 -0.304315 0.123872 0.932317
0.100151 0 0 0 0 0 43.3354 43.3354 15.3863 0 -197.972 1048.01 0 0 0 0 0.646275 0.565476 0.946429 0 -0.53251 0.173938 0.944669
0.100151 0 0 0 0 0 44.8572 44.8572 8.37901 0 472.463 1076.85 0 0 0 0 0.645992 0.565476 0.982143 0 -0.536933 0.353627 0.947995
0.100151 0 0 0 0 0 13.4287 13.4287 -7.89431 0 690.855 1252 0 0 0 0 0.689048 0.60119 0.0178571 0 -0.105073 0.846584 0.91754
0.100151 0 0 0 0 0 6.96954 6.96954 -13.7679 0 1556.01 916.419 0 0 0 0 0.690262 0.60119 0.0535714 0 0.104561 0.990215 0.941495
0.100151 0 0 0 0 0 2.91429 2.91429 -10.3374 0 2628.66 582.24 0 0 0 0 0.691281 0.60119 0.0892857 0 0.241431 0.892076 0.944083
0.100151 0 0 0 0 0 0.8612 0.8612 1.05208 0 3689.39 -74.9117 0 0 0 0 0.692187 0.60119 0.125 0 0.299078 0.621489 0.93749
0.100151 0 0 0 0 0 4.92266 4.92266 3.3416 0 4072.01 -1041.15 0 0 0 0 0.69236 0.60119 0.160714 0 0.235657 0.422035 0.939823
0.100151 0 0 0 0 0 6.93107 6.93107 -7.98946 0 3357.45 -1701.49 0 0 0 0 0.692291 0.60119 0.196429 0 0.13673 0.34043 0.934646
0.100151 0 0 0 0 0 -0.866453 -0.866453 -10.3941 0 1934.15 -1363.07 0 0 0 0 0.692299 0.60119 0.232143 0 0.106806 0.106176 0.921711
0.100151 0 0 0 0 0 -13.3201 -13.3201 9.8083 0 685.269 -502.992 0 0 0 0 0.691225 0.60119 0.267857 0 0.116608 -0.43917 0.936434
0.100151 0 0 0 0 0 -17.5276 -17.5276 36.9505 0 286.259 68.8377 0 0 0 0 0.690559 0.60119 0.303571 0 0.0339012 -1.06661 0.934138
0.100151 0 0 0 0 0 0.0351031 0.0351031 43.6782 0 295.599 156.467 0 0 0 0 0.691383 0.60119 0.339286 0 -0.310481 -1.38236 0.937459
0.100151 0 0 0 0 0 24.0556 24.0556 25.6633 0 471.155 -9.98759 0 0 0 0 0.691811 0.60119 0.375 0 -0.702747 -1.24121 0.935228
0.100151 0 0 0 0 0 25.8298 25.8298 4.55819 0 712.017 -158.784 0 0 0 0 0.693358 0.60119 0.410714 0 -0.766678 -0.887233 0.925541
0.100151 0 0 0 0 0 22.477 22.477 -3.91204 0 858.194 -224.558 0 0 0 0 0.69439 0.60119 0.446429 0 -0.627072 -0.585997 0.927
0.100151 0 0 0 0 0 21.0943 21.0943 -1.49484 0 828.365 -263.272 0 0 0 0 0.693271 0.60119 0.482143 0 -0.363479 -0.35948 0.926276
0.100151 0 0 0 0 0 9.96267 9.96267 0.481871 0 613.154 -314.497 0 0 0 0 0.691982 0.60119 0.517857 0 0.0766412 -0.105111 0.928345
0.100151 0 0 0 0 0 2.02336 2.02336 -6.62406 0 98.3443 -339.975 0 0 0 0 0.693207 0.60119 0.553571 0 0.478178 0.234449 0.933127
0.100151 0 0 0 0 0 8.21996 8.21996 -15.8613 0 -552.187 -148.029 0 0 0 0 0.69333 0.60119 0.589286 0 0.6842 0.502387 0.933609
0.100151 0 0 0 0 0 8.70974 8.70974 -12.485 0 -882.07 321.075 0 0 0 0 0.692732 0.60119 0.625 0 0.909172 0.494903 0.934001
0.100151 0 0 0 0 0 0.0417592 0.0417592 -1.79989 0 -576.105 863.531 0 0 0 0 0.692065 0.60119 0.660714 0 1.16601 0.287962 0.938178
0.100151 0 0 0 0 0 1.29475 1.29475 3.93951 0 247.605 1005.9 0 0 0 0 0.691703 0.60119 0.696429 0 1.20183 0.0774827 0.930102
0.100151 0 0 0 0 0 11.5901 11.5901 2.83084 0 1018.52 531.981 0 0 0 0 0.691626 0.60119 0.732143 0 1.02017 -0.0618268 0.940316
0.100151 0 0 0 0 0 17.9653 17.9653 0.643104 0 1085.28 -368.372 0 0 0 0 0.691797 0.60119 0.767857 0 0.762416 -0.143679 0.940464
0.100151 0 0 0 0 0 30.5266 30.5266 3.73718 0 444.147 -1052.47 0 0 0 0 0.691692 0.60119 0.803571 0 0.339856 -0.222513 0.936254
0.100151 0 0 0 0 0 41.5767 41.5767 9.46667 0 -235.227 -1106.36 0 0 0 0 0.692381 0.60119 0.839286 0 -0.0772271 -0.279018 0.940786
0.100151 0 0 0 0 0 38.2731 38.2731 12.36 0 -501.321 -456.919 0 0 0 0 0.693886 0.60119 0.875 0 -0.288833 -0.230842 0.929455
