time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726617 0.60119 0.982143 0 0.158897 0.0419988 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772758 0.636905 0.0178571 0 0.243294 -0.367925 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7722 0.636905 0.0535714 0 0.576754 -0.466037 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771183 0.636905 0.0892857 0 1.24439 -0.298836 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7707 0.636905 0.125 0 1.58436 0.0162268 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771918 0.636905 0.160714 0 1.17212 0.370152 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773872 0.636905 0.196429 0 0.153273 0.724889 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774652 0.636905 0.232143 0 -0.650782 0.969042 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775378 0.636905 0.267857 0 -0.366788 1.1591 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776242 0.636905 0.303571 0 0.996646 1.12449 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775471 0.636905 0.339286 0 1.69247 0.509267 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774427 0.636905 0.375 0 1.10723 -0.202101 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773999 0.636905 0.410714 0 0.325147 -0.441597 3.92699
0.267048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773991 0.636905 0.446429 0 0.270837 -0.306208 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771096 0.636905 0.982143 0 0.878459 -0.384796 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771394 0.636905 0.946429 0 1.43314 -0.0784299 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77192 0.636905 0.910714 0 1.63043 0.113098 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773186 0.636905 0.875 0 1.4036 0.0677733 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773685 0.636905 0.839286 0 0.938325 -0.208269 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772965 0.636905 0.803571 0 0.704086 -0.533822 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773565 0.636905 0.767857 0 0.655639 -0.640075 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774718 0.636905 0.732143 0 0.343569 -0.374654 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773969 0.636905 0.696429 0 -0.0517387 0.0778633 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772072 0.636905 0.660714 0 -0.0716088 0.344369 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770314 0.636905 0.625 0 0.27553 0.223538 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770879 0.636905 0.589286 0 0.514649 -0.274271 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772376 0.636905 0.553571 0 0.516298 -0.714634 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773696 0.636905 0.517857 0 0.420609 -0.817816 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773624 0.636905 0.482143 0 0.458912 -0.686781 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778554 0.35119 0.0178571 0 1.43047 -0.241723 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777985 0.35119 0.0535714 0 1.29357 -0.0751495 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777788 0.35119 0.0892857 0 0.502482 0.118225 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777838 0.35119 0.125 0 0.175881 0.348757 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778022 0.35119 0.160714 0 0.635666 0.541621 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778248 0.35119 0.196429 0 0.534911 0.914654 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780565 0.35119 0.232143 0 -0.360492 1.2874 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783231 0.35119 0.267857 0 -0.73404 1.42396 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785506 0.35119 0.303571 0 -0.0916977 1.16865 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786516 0.35119 0.339286 0 0.806402 0.481682 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785534 0.35119 0.375 0 1.03974 -0.104157 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78431 0.35119 0.410714 0 0.58044 -0.314381 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784579 0.35119 0.446429 0 0.171322 -0.330117 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785447 0.35119 0.482143 0 0.26049 -0.153372 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785584 0.35119 0.517857 0 0.515152 0.122569 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785683 0.35119 0.553571 0 0.52622 0.262291 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78461 0.35119 0.589286 0 0.299249 0.200326 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783959 0.35119 0.625 0 0.144701 0.0769522 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783837 0.35119 0.660714 0 0.197552 -0.0547415 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783164 0.35119 0.696429 0 0.238663 -0.127058 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783839 0.35119 0.732143 0 0.284314 -0.172449 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784422 0.35119 0.767857 0 0.528557 -0.277402 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783007 0.35119 0.803571 0 1.11079 -0.409887 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780531 0.35119 0.839286 0 1.46836 -0.4662 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77908 0.35119 0.875 0 0.81882 -0.486091 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778495 0.35119 0.910714 0 -0.347274 -0.554808 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778778 0.35119 0.946429 0 -0.617653 -0.551384 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778699 0.35119 0.982143 0 0.447615 -0.405716 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731536 0.386905 0.0178571 0 1.15169 -0.324679 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.730622 0.386905 0.0535714 0 1.15556 0.0409776 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731209 0.386905 0.0892857 0 0.533035 0.330391 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732808 0.386905 0.125 0 0.249444 0.495915 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733667 0.386905 0.160714 0 0.610474 0.638705 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734843 0.386905 0.196429 0 0.480369 0.900848 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736947 0.386905 0.232143 0 -0.358181 1.13393 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7394 0.386905 0.267857 0 -0.547352 1.11735 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741041 0.386905 0.303571 0 0.389255 0.668655 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740731 0.386905 0.339286 0 1.35513 -0.0287389 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740738 0.386905 0.375 0 1.30343 -0.458773 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740274 0.386905 0.410714 0 0.589618 -0.532917 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740422 0.386905 0.446429 0 -0.052082 -0.392085 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740944 0.386905 0.482143 0 -0.106306 -0.113835 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740748 0.386905 0.517857 0 0.256446 0.199618 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739631 0.386905 0.553571 0 0.540548 0.291694 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739337 0.386905 0.589286 0 0.566785 0.127702 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739503 0.386905 0.625 0 0.481394 -0.123941 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739408 0.386905 0.660714 0 0.400327 -0.248723 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739595 0.386905 0.696429 0 0.325723 -0.160425 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739318 0.386905 0.732143 0 0.386699 0.0220069 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738625 0.386905 0.767857 0 0.757845 0.0594374 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737496 0.386905 0.803571 0 1.38921 -0.0953347 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736415 0.386905 0.839286 0 1.63471 -0.226532 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736034 0.386905 0.875 0 0.910013 -0.285542 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735236 0.386905 0.910714 0 -0.290709 -0.445339 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.734244 0.386905 0.946429 0 -0.766828 -0.640806 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732658 0.386905 0.982143 0 0.17808 -0.600912 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694518 0.422619 0.0178571 0 0.831356 -0.537158 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694713 0.422619 0.0535714 0 0.862997 -0.174188 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695896 0.422619 0.0892857 0 0.486739 0.153777 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697225 0.422619 0.125 0 0.379702 0.280099 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698129 0.422619 0.160714 0 0.679432 0.341193 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699373 0.422619 0.196429 0 0.501798 0.470657 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700649 0.422619 0.232143 0 -0.224406 0.536327 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701764 0.422619 0.267857 0 -0.196206 0.416168 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701983 0.422619 0.303571 0 0.942674 0.0707795 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701861 0.422619 0.339286 0 1.80845 -0.268175 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702277 0.422619 0.375 0 1.47159 -0.339446 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702535 0.422619 0.410714 0 0.518806 -0.230578 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70262 0.422619 0.446429 0 -0.337836 -0.0741376 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702946 0.422619 0.482143 0 -0.523616 0.11405 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702977 0.422619 0.517857 0 -0.0427318 0.311777 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702077 0.422619 0.553571 0 0.552494 0.319167 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701693 0.422619 0.589286 0 0.881867 0.109853 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701991 0.422619 0.625 0 0.836228 -0.146249 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702888 0.422619 0.660714 0 0.481673 -0.199571 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703237 0.422619 0.696429 0 0.215155 -0.025667 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702039 0.422619 0.732143 0 0.305458 0.262688 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70014 0.422619 0.767857 0 0.847427 0.441932 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698683 0.422619 0.803571 0 1.58197 0.435451 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698333 0.422619 0.839286 0 1.85775 0.356073 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698726 0.422619 0.875 0 1.20204 0.192381 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698787 0.422619 0.910714 0 0.136226 -0.151746 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69745 0.422619 0.946429 0 -0.342208 -0.569711 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695469 0.422619 0.982143 0 0.197131 -0.73145 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670285 0.458333 0.0178571 0 0.621083 -0.390483 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670934 0.458333 0.0535714 0 0.614597 -0.139237 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671468 0.458333 0.0892857 0 0.399511 0.0826367 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67181 0.458333 0.125 0 0.483497 0.0509855 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672708 0.458333 0.160714 0 0.726427 -0.0757254 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674106 0.458333 0.196429 0 0.506335 -0.0843596 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6756 0.458333 0.232143 0 0.0278889 -0.180775 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676466 0.458333 0.267857 0 0.2701 -0.296977 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676348 0.458333 0.303571 0 1.3579 -0.288348 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676535 0.458333 0.339286 0 1.92366 -0.151135 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67694 0.458333 0.375 0 1.35049 0.109433 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677306 0.458333 0.410714 0 0.338987 0.349171 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677386 0.458333 0.446429 0 -0.474144 0.441774 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677408 0.458333 0.482143 0 -0.684348 0.429896 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6777 0.458333 0.517857 0 -0.190544 0.408801 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677437 0.458333 0.553571 0 0.6133 0.313645 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676734 0.458333 0.589286 0 1.13204 0.124716 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676865 0.458333 0.625 0 1.05398 -0.054785 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67703 0.458333 0.660714 0 0.474787 -0.0528033 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676662 0.458333 0.696429 0 0.0307602 0.103634 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675641 0.458333 0.732143 0 0.143726 0.337242 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674603 0.458333 0.767857 0 0.794721 0.564371 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673373 0.458333 0.803571 0 1.61025 0.664687 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672751 0.458333 0.839286 0 1.96335 0.655678 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672272 0.458333 0.875 0 1.52294 0.49819 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67199 0.458333 0.910714 0 0.679628 0.0965987 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671221 0.458333 0.946429 0 0.175877 -0.366232 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670369 0.458333 0.982143 0 0.315398 -0.518866 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660128 0.494048 0.0178571 0 0.516087 0.0432889 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660244 0.494048 0.0535714 0 0.532512 0.200035 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660854 0.494048 0.0892857 0 0.492569 0.213767 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661624 0.494048 0.125 0 0.710604 -0.0191023 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66292 0.494048 0.160714 0 0.894865 -0.316301 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664572 0.494048 0.196429 0 0.634948 -0.486659 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665769 0.494048 0.232143 0 0.313352 -0.64102 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666529 0.494048 0.267857 0 0.593022 -0.683968 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667025 0.494048 0.303571 0 1.40512 -0.444993 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667717 0.494048 0.339286 0 1.65722 -0.0264668 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667779 0.494048 0.375 0 1.04129 0.379869 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667409 0.494048 0.410714 0 0.20982 0.627186 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667101 0.494048 0.446429 0 -0.396246 0.638898 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666936 0.494048 0.482143 0 -0.579671 0.464125 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666925 0.494048 0.517857 0 -0.158982 0.296332 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666883 0.494048 0.553571 0 0.725406 0.16483 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66625 0.494048 0.589286 0 1.32988 0.0436939 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6658 0.494048 0.625 0 1.15676 -0.0324354 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66547 0.494048 0.660714 0 0.359193 0.0181869 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665159 0.494048 0.696429 0 -0.238742 0.173979 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664407 0.494048 0.732143 0 -0.143928 0.381916 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.663734 0.494048 0.767857 0 0.630437 0.554977 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66278 0.494048 0.803571 0 1.56379 0.633478 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661933 0.494048 0.839286 0 2.01591 0.639014 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661434 0.494048 0.875 0 1.78514 0.544429 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661392 0.494048 0.910714 0 1.08895 0.296993 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.661132 0.494048 0.946429 0 0.513566 -0.0127481 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660636 0.494048 0.982143 0 0.396623 -0.089719 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667029 0.529762 0.0178571 0 0.438997 0.318095 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667033 0.529762 0.0535714 0 0.54421 0.396655 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667144 0.529762 0.0892857 0 0.731162 0.320888 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667922 0.529762 0.125 0 1.08941 0.0261154 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669019 0.529762 0.160714 0 1.19822 -0.330939 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670413 0.529762 0.196429 0 0.815148 -0.603132 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670908 0.529762 0.232143 0 0.450626 -0.788528 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671472 0.529762 0.267857 0 0.548084 -0.795008 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672279 0.529762 0.303571 0 1.01241 -0.467541 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672959 0.529762 0.339286 0 1.14728 0.0397385 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67259 0.529762 0.375 0 0.708395 0.401582 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672207 0.529762 0.410714 0 0.20498 0.528583 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672034 0.529762 0.446429 0 -0.122533 0.394723 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671758 0.529762 0.482143 0 -0.279774 0.15691 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671291 0.529762 0.517857 0 0.0072182 -0.0305245 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671397 0.529762 0.553571 0 0.803946 -0.0959471 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671439 0.529762 0.589286 0 1.31588 -0.0661011 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671727 0.529762 0.625 0 1.02268 -0.00328152 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671382 0.529762 0.660714 0 0.135035 0.0946849 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670768 0.529762 0.696429 0 -0.55324 0.272487 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669684 0.529762 0.732143 0 -0.412241 0.439099 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66893 0.529762 0.767857 0 0.492286 0.513948 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668121 0.529762 0.803571 0 1.50447 0.551583 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667541 0.529762 0.839286 0 2.02049 0.553437 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66705 0.529762 0.875 0 1.93031 0.549673 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667407 0.529762 0.910714 0 1.34986 0.518532 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66783 0.529762 0.946429 0 0.74934 0.369714 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667419 0.529762 0.982143 0 0.44063 0.261146 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690379 0.565476 0.0178571 0 0.458886 0.148972 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690407 0.565476 0.0535714 0 0.564433 0.214958 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.689989 0.565476 0.0892857 0 0.883173 0.207455 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690356 0.565476 0.125 0 1.41442 0.0862263 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690724 0.565476 0.160714 0 1.47058 -0.156249 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690952 0.565476 0.196429 0 0.974104 -0.432946 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691182 0.565476 0.232143 0 0.509327 -0.637453 3.92699
0.300443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692121 0.565476 0.267857 0 0.375848 -0.66722 3.92699
