time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.300656 0 0 0 0 0 -0.601626 -0.601626 3.08634 0 47.9929 20.0448 0 0 0 0 0.623611 0.458333 0.160714 0 0.476898 -0.0213425 0.992334
0.300656 0 0 0 0 0 -0.909593 -0.909593 2.71539 0 45.4129 15.9251 0 0 0 0 0.623428 0.458333 0.196429 0 0.485714 -0.0175915 0.987533
0.300656 0 0 0 0 0 -1.25071 -1.25071 1.70432 0 44.8499 8.90382 0 0 0 0 0.623275 0.458333 0.232143 0 0.496548 -0.0049316 0.991779
0.300656 0 0 0 0 0 -1.45755 -1.45755 0.577234 0 46.1636 -0.399082 0 0 0 0 0.623274 0.458333 0.267857 0 0.506211 0.00925448 0.989542
0.300656 0 0 0 0 0 -1.77919 -1.77919 -0.103827 0 48.8257 -10.4492 0 0 0 0 0.623268 0.458333 0.303571 0 0.515331 0.0159913 0.988105
0.300656 0 0 0 0 0 -1.89091 -1.89091 0.0136146 0 51.7428 -19.1035 0 0 0 0 0.623265 0.458333 0.339286 0 0.518392 0.0101251 0.989586
0.300656 0 0 0 0 0 -1.45508 -1.45508 0.888765 0 53.9751 -23.8578 0 0 0 0 0.623289 0.458333 0.375 0 0.510963 -0.00705511 0.987833
0.300656 0 0 0 0 0 -0.878733 -0.878733 2.08361 0 55.7179 -23.8574 0 0 0 0 0.623448 0.458333 0.410714 0 0.498699 -0.0277552 0.988843
0.300656 0 0 0 0 0 -0.499808 -0.499808 2.93846 0 56.9698 -19.2568 0 0 0 0 0.623702 0.458333 0.446429 0 0.487088 -0.0409675 0.985813
0.300656 0 0 0 0 0 -0.0400927 -0.0400927 3.02685 0 57.6405 -10.8525 0 0 0 0 0.623619 0.458333 0.482143 0 0.474261 -0.0410291 0.987373
0.300656 0 0 0 0 0 0.338389 0.338389 2.28797 0 57.8736 -0.136442 0 0 0 0 0.62338 0.458333 0.517857 0 0.463078 -0.0275164 0.988335
0.300656 0 0 0 0 0 0.0959587 0.0959587 1.35598 0 57.5101 10.5992 0 0 0 0 0.623348 0.458333 0.553571 0 0.460155 -0.00946421 0.988785
0.300656 0 0 0 0 0 -0.627803 -0.627803 0.750831 0 56.0617 19.387 0 0 0 0 0.623405 0.458333 0.589286 0 0.463588 0.00539909 0.987649
0.300656 0 0 0 0 0 -1.04727 -1.04727 0.58404 0 53.0889 24.5853 0 0 0 0 0.623364 0.458333 0.625 0 0.464006 0.0139349 0.987047
0.300656 0 0 0 0 0 -0.626801 -0.626801 0.568397 0 48.5445 24.9744 0 0 0 0 0.623289 0.458333 0.660714 0 0.456115 0.0172398 0.987454
0.300656 0 0 0 0 0 0.151888 0.151888 0.641012 0 44.3134 20.1695 0 0 0 0 0.623355 0.458333 0.696429 0 0.448774 0.0156801 0.988975
0.300656 0 0 0 0 0 0.279402 0.279402 0.854586 0 42.2048 11.0755 0 0 0 0 0.623536 0.458333 0.732143 0 0.456266 0.00955218 0.987188
0.300656 0 0 0 0 0 -0.49141 -0.49141 1.08955 0 42.9404 0.305392 0 0 0 0 0.623643 0.458333 0.767857 0 0.479822 0.00224724 0.987753
0.300656 0 0 0 0 0 -1.72638 -1.72638 1.15732 0 45.7422 -9.49974 0 0 0 0 0.623651 0.458333 0.803571 0 0.507446 -0.00188122 0.989586
0.300656 0 0 0 0 0 -2.6597 -2.6597 0.889406 0 49.2503 -16.6629 0 0 0 0 0.623457 0.458333 0.839286 0 0.522108 0.000247608 0.989975
0.300656 0 0 0 0 0 -2.06732 -2.06732 0.406244 0 51.9644 -20.2391 0 0 0 0 0.623544 0.458333 0.875 0 0.505175 0.00739247 0.988617
0.300656 0 0 0 0 0 -0.138226 -0.138226 0.106947 0 53.6763 -20.0781 0 0 0 0 0.623449 0.458333 0.910714 0 0.46223 0.013744 0.987765
0.300656 0 0 0 0 0 1.73879 1.73879 0.275735 0 54.7462 -16.2642 0 0 0 0 0.623279 0.458333 0.946429 0 0.419908 0.0150812 0.989366
0.300656 0 0 0 0 0 2.19503 2.19503 0.747678 0 56.1913 -9.16676 0 0 0 0 0.62345 0.458333 0.982143 0 0.404343 0.0124463 0.988224
0.300656 0 0 0 0 0 0.699135 0.699135 2.19452 0 53.6159 -2.16512 0 0 0 0 0.618449 0.494048 0.0178571 0 0.429251 -0.0264819 0.994726
0.300656 0 0 0 0 0 -1.61608 -1.61608 2.1838 0 57.0605 6.76678 0 0 0 0 0.618463 0.494048 0.0535714 0 0.469205 -0.0265257 0.994825
0.300656 0 0 0 0 0 -2.09336 -2.09336 2.49796 0 58.0093 13.5435 0 0 0 0 0.618446 0.494048 0.0892857 0 0.487856 -0.0311818 0.997076
0.300656 0 0 0 0 0 -1.18683 -1.18683 3.30265 0 56.6876 16.6736 0 0 0 0 0.61841 0.494048 0.125 0 0.485005 -0.0415267 0.997611
0.300656 0 0 0 0 0 -0.47669 -0.47669 3.92896 0 55.1865 16.2277 0 0 0 0 0.618434 0.494048 0.160714 0 0.47947 -0.0484772 0.994053
0.300656 0 0 0 0 0 0.0376843 0.0376843 3.68072 0 54.4209 12.8325 0 0 0 0 0.618501 0.494048 0.196429 0 0.475509 -0.0434986 0.996098
0.300656 0 0 0 0 0 0.179952 0.179952 2.49022 0 54.5018 7.38858 0 0 0 0 0.618439 0.494048 0.232143 0 0.478638 -0.0255578 0.994284
0.300656 0 0 0 0 0 -0.216718 -0.216718 1.11937 0 55.503 -0.0622095 0 0 0 0 0.618408 0.494048 0.267857 0 0.491076 -0.00523819 0.994919
0.300656 0 0 0 0 0 -1.11119 -1.11119 0.224245 0 57.1942 -8.60997 0 0 0 0 0.618529 0.494048 0.303571 0 0.509646 0.00756602 0.995031
0.300656 0 0 0 0 0 -1.81899 -1.81899 -0.127075 0 58.3001 -16.1511 0 0 0 0 0.618566 0.494048 0.339286 0 0.523277 0.0108635 0.994708
0.300656 0 0 0 0 0 -1.89654 -1.89654 0.126298 0 58.6889 -20.4713 0 0 0 0 0.618542 0.494048 0.375 0 0.524625 0.00425548 0.99601
0.300656 0 0 0 0 0 -1.52827 -1.52827 0.850198 0 58.7678 -20.7116 0 0 0 0 0.618484 0.494048 0.410714 0 0.515319 -0.00904914 0.996334
0.300656 0 0 0 0 0 -0.80567 -0.80567 1.67248 0 58.1623 -17.1751 0 0 0 0 0.61836 0.494048 0.446429 0 0.498147 -0.0223082 0.995665
0.300656 0 0 0 0 0 0.327223 0.327223 2.33615 0 56.6742 -10.6246 0 0 0 0 0.618441 0.494048 0.482143 0 0.474451 -0.0316885 0.998208
0.300656 0 0 0 0 0 1.16836 1.16836 2.48522 0 55.1654 -1.70735 0 0 0 0 0.618575 0.494048 0.517857 0 0.454757 -0.0321671 0.9952
0.300656 0 0 0 0 0 0.84791 0.84791 2.45339 0 54.7092 7.85092 0 0 0 0 0.618591 0.494048 0.553571 0 0.450492 -0.0282953 0.994535
0.300656 0 0 0 0 0 -0.0748738 -0.0748738 2.3473 0 54.535 16.1928 0 0 0 0 0.618558 0.494048 0.589286 0 0.455186 -0.0218401 0.997218
0.300656 0 0 0 0 0 -0.569294 -0.569294 2.17492 0 53.6678 21.6214 0 0 0 0 0.618551 0.494048 0.625 0 0.456929 -0.013947 0.997773
0.300656 0 0 0 0 0 -0.0897878 -0.0897878 1.6725 0 52.3183 22.741 0 0 0 0 0.618597 0.494048 0.660714 0 0.450591 -0.00400747 0.9949
0.300656 0 0 0 0 0 0.657752 0.657752 1.15904 0 51.8708 18.8502 0 0 0 0 0.618517 0.494048 0.696429 0 0.44677 0.00221878 0.999249
0.300656 0 0 0 0 0 0.484458 0.484458 0.7853 0 53.1768 10.8553 0 0 0 0 0.618426 0.494048 0.732143 0 0.46033 0.00324186 0.995293
0.300656 0 0 0 0 0 -0.403657 -0.403657 0.660623 0 55.3062 0.719191 0 0 0 0 0.618427 0.494048 0.767857 0 0.486004 -0.000455192 0.995152
0.300656 0 0 0 0 0 -1.44154 -1.44154 0.604741 0 57.2089 -9.03872 0 0 0 0 0.6185 0.494048 0.803571 0 0.510301 -0.00440051 0.997532
0.300656 0 0 0 0 0 -2.06298 -2.06298 0.403218 0 57.8854 -16.4854 0 0 0 0 0.618618 0.494048 0.839286 0 0.51933 -0.00463514 0.990931
0.300656 0 0 0 0 0 -1.48352 -1.48352 0.240525 0 56.6116 -20.4575 0 0 0 0 0.618681 0.494048 0.875 0 0.501663 -0.00344292 0.995476
0.300656 0 0 0 0 0 0.0100642 0.0100642 0.489522 0 54.0733 -20.6517 0 0 0 0 0.618664 0.494048 0.910714 0 0.46421 -0.00616289 0.998074
0.300656 0 0 0 0 0 1.43745 1.43745 1.24292 0 51.8321 -17.3032 0 0 0 0 0.61862 0.494048 0.946429 0 0.427258 -0.0150056 0.9955
0.300656 0 0 0 0 0 2.02537 2.02537 1.95357 0 51.4025 -10.8005 0 0 0 0 0.618528 0.494048 0.982143 0 0.410256 -0.0235558 0.995275
0.300656 0 0 0 0 0 0.771407 0.771407 2.18897 0 44.8828 -2.06234 0 0 0 0 0.623502 0.529762 0.0178571 0 0.425027 -0.0374751 0.991741
0.300656 0 0 0 0 0 -1.50808 -1.50808 1.79564 0 49.6506 7.74783 0 0 0 0 0.623577 0.529762 0.0535714 0 0.464011 -0.030726 0.989681
0.300656 0 0 0 0 0 -2.73389 -2.73389 1.60993 0 54.1997 15.1192 0 0 0 0 0.623492 0.529762 0.0892857 0 0.491604 -0.0255289 0.98906
0.300656 0 0 0 0 0 -2.24846 -2.24846 2.11937 0 57.1859 18.2644 0 0 0 0 0.623371 0.529762 0.125 0 0.493701 -0.0283262 0.986515
0.300656 0 0 0 0 0 -1.05429 -1.05429 2.68682 0 58.9405 17.4243 0 0 0 0 0.623156 0.529762 0.160714 0 0.481567 -0.0321347 0.991385
0.300656 0 0 0 0 0 0.310156 0.310156 2.54831 0 59.9282 13.6565 0 0 0 0 0.623355 0.529762 0.196429 0 0.465344 -0.0272671 0.987939
0.300656 0 0 0 0 0 0.925599 0.925599 1.7736 0 61.1363 7.90429 0 0 0 0 0.623487 0.529762 0.232143 0 0.461009 -0.0145309 0.990138
0.300656 0 0 0 0 0 0.334023 0.334023 0.947848 0 62.511 0.38845 0 0 0 0 0.623531 0.529762 0.267857 0 0.475751 -0.00137261 0.99172
0.300656 0 0 0 0 0 -0.934073 -0.934073 0.366168 0 63.2936 -7.91906 0 0 0 0 0.62354 0.529762 0.303571 0 0.500885 0.00813465 0.990581
0.300656 0 0 0 0 0 -1.85128 -1.85128 -0.151188 0 62.3511 -14.7522 0 0 0 0 0.623571 0.529762 0.339286 0 0.519616 0.0154834 0.987815
0.300656 0 0 0 0 0 -2.26778 -2.26778 -0.476883 0 60.4505 -18.5571 0 0 0 0 0.623663 0.529762 0.375 0 0.527143 0.0192445 0.989389
0.300656 0 0 0 0 0 -2.2716 -2.2716 -0.527979 0 58.5123 -18.5894 0 0 0 0 0.623595 0.529762 0.410714 0 0.523475 0.0186197 0.986228
0.300656 0 0 0 0 0 -1.6647 -1.6647 -0.326173 0 56.2073 -15.3078 0 0 0 0 0.623455 0.529762 0.446429 0 0.508102 0.0146699 0.991475
0.300656 0 0 0 0 0 -0.425683 -0.425683 0.302886 0 52.9553 -9.5598 0 0 0 0 0.623678 0.529762 0.482143 0 0.482428 0.00571007 0.984601
0.300656 0 0 0 0 0 0.41044 0.41044 1.29999 0 50.2206 -1.7957 0 0 0 0 0.623767 0.529762 0.517857 0 0.461309 -0.00719472 0.989529
0.300656 0 0 0 0 0 0.17326 0.17326 2.43107 0 49.4677 7.09517 0 0 0 0 0.623608 0.529762 0.553571 0 0.45402 -0.0201183 0.988538
0.300656 0 0 0 0 0 -0.280583 -0.280583 2.85031 0 49.8491 15.9402 0 0 0 0 0.623441 0.529762 0.589286 0 0.451205 -0.0220353 0.987211
0.300656 0 0 0 0 0 -0.269414 -0.269414 2.268 0 51.0062 22.8211 0 0 0 0 0.623484 0.529762 0.625 0 0.446426 -0.0105708 0.986078
0.300656 0 0 0 0 0 0.233755 0.233755 1.30022 0 52.9597 25.1563 0 0 0 0 0.623608 0.529762 0.660714 0 0.441451 0.00392635 0.987133
0.300656 0 0 0 0 0 0.733429 0.733429 0.550162 0 56.2703 21.5576 0 0 0 0 0.623757 0.529762 0.696429 0 0.443594 0.011903 0.986677
0.300656 0 0 0 0 0 0.27369 0.27369 0.150801 0 60.8299 12.951 0 0 0 0 0.623634 0.529762 0.732143 0 0.463348 0.0111031 0.987967
0.300656 0 0 0 0 0 -0.83401 -0.83401 0.0709568 0 64.96 1.56051 0 0 0 0 0.623449 0.529762 0.767857 0 0.492803 0.00410174 0.987204
0.300656 0 0 0 0 0 -1.82078 -1.82078 0.103259 0 66.8373 -9.78549 0 0 0 0 0.623364 0.529762 0.803571 0 0.515836 -0.00374773 0.992291
0.300656 0 0 0 0 0 -2.27503 -2.27503 0.0612171 0 64.9727 -18.4699 0 0 0 0 0.62334 0.529762 0.839286 0 0.521361 -0.00818443 0.988133
0.300656 0 0 0 0 0 -1.94323 -1.94323 0.100602 0 59.7126 -22.9992 0 0 0 0 0.6234 0.529762 0.875 0 0.505748 -0.010939 0.990158
0.300656 0 0 0 0 0 -0.904654 -0.904654 0.538969 0 52.5868 -22.9003 0 0 0 0 0.623671 0.529762 0.910714 0 0.473327 -0.016901 0.986241
0.300656 0 0 0 0 0 0.459389 0.459389 1.34476 0 46.6262 -18.7834 0 0 0 0 0.623576 0.529762 0.946429 0 0.437272 -0.0271284 0.987382
0.300656 0 0 0 0 0 1.44215 1.44215 2.02977 0 43.6845 -11.4498 0 0 0 0 0.62346 0.529762 0.982143 0 0.414943 -0.035887 0.987031
0.300656 0 0 0 0 0 0.471849 0.471849 1.72148 0 40.906 -0.194772 0 0 0 0 0.643164 0.565476 0.0178571 0 0.415957 -0.0287546 0.973843
0.300656 0 0 0 0 0 -1.20412 -1.20412 1.48109 0 45.8408 10.1392 0 0 0 0 0.643384 0.565476 0.0535714 0 0.445927 -0.0205081 0.972928
0.300656 0 0 0 0 0 -2.80204 -2.80204 0.704026 0 51.4919 18.4109 0 0 0 0 0.643413 0.565476 0.0892857 0 0.477608 -0.00375941 0.974965
0.300656 0 0 0 0 0 -2.91482 -2.91482 0.194571 0 55.528 22.1381 0 0 0 0 0.643181 0.565476 0.125 0 0.486849 0.00960383 0.975909
0.300656 0 0 0 0 0 -1.71697 -1.71697 0.0658098 0 57.4312 21.1346 0 0 0 0 0.643293 0.565476 0.160714 0 0.474074 0.0168908 0.975264
0.300656 0 0 0 0 0 -0.0849246 -0.0849246 -0.00685487 0 57.4536 16.4201 0 0 0 0 0.643512 0.565476 0.196429 0 0.453862 0.020972 0.970336
0.300656 0 0 0 0 0 0.600887 0.600887 0.0417809 0 57.6157 9.14015 0 0 0 0 0.643615 0.565476 0.232143 0 0.447965 0.0211039 0.972996
0.300656 0 0 0 0 0 -0.191406 -0.191406 0.318726 0 58.2094 0.200623 0 0 0 0 0.643597 0.565476 0.267857 0 0.465279 0.0171085 0.973205
0.300656 0 0 0 0 0 -1.26391 -1.26391 0.41174 0 58.191 -8.39832 0 0 0 0 0.643603 0.565476 0.303571 0 0.488257 0.0159514 0.973707
0.300656 0 0 0 0 0 -1.91412 -1.91412 0.0866209 0 56.8286 -14.8507 0 0 0 0 0.64376 0.565476 0.339286 0 0.504397 0.0209465 0.968212
0.300656 0 0 0 0 0 -2.39294 -2.39294 -0.445223 0 56.0032 -18.1412 0 0 0 0 0.643105 0.565476 0.375 0 0.51433 0.0292579 0.975301
0.300656 0 0 0 0 0 -2.53585 -2.53585 -0.961788 0 55.9903 -17.8444 0 0 0 0 0.642957 0.565476 0.410714 0 0.514177 0.0376831 0.975494
0.300656 0 0 0 0 0 -2.09059 -2.09059 -1.22406 0 55.1609 -14.6881 0 0 0 0 0.643255 0.565476 0.446429 0 0.502303 0.0428795 0.974369
0.300656 0 0 0 0 0 -1.51328 -1.51328 -1.04356 0 52.4859 -9.1625 0 0 0 0 0.643208 0.565476 0.482143 0 0.486346 0.0418287 0.974598
0.300656 0 0 0 0 0 -1.452 -1.452 -0.111468 0 49.792 -1.81809 0 0 0 0 0.643207 0.565476 0.517857 0 0.475094 0.0307752 0.975386
0.300656 0 0 0 0 0 -1.46364 -1.46364 1.26727 0 47.8491 7.20821 0 0 0 0 0.643272 0.565476 0.553571 0 0.463629 0.0143478 0.972624
0.300656 0 0 0 0 0 -0.67296 -0.67296 1.6423 0 45.6671 17.2878 0 0 0 0 0.643264 0.565476 0.589286 0 0.44363 0.0117131 0.976583
0.300656 0 0 0 0 0 0.0736515 0.0736515 0.834091 0 45.1657 25.9243 0 0 0 0 0.643423 0.565476 0.625 0 0.429242 0.0240067 0.975363
0.300656 0 0 0 0 0 0.348603 0.348603 -0.154839 0 47.4257 29.7006 0 0 0 0 0.643375 0.565476 0.660714 0 0.428584 0.035853 0.975944
0.300656 0 0 0 0 0 0.410107 0.410107 -0.617758 0 51.7661 26.4234 0 0 0 0 0.643453 0.565476 0.696429 0 0.438962 0.0366862 0.976463
0.300656 0 0 0 0 0 -0.422236 -0.422236 -0.47083 0 57.4856 16.4145 0 0 0 0 0.643687 0.565476 0.732143 0 0.465787 0.0248132 0.973401
0.300656 0 0 0 0 0 -1.7786 -1.7786 0.0327544 0 62.8389 2.43305 0 0 0 0 0.643702 0.565476 0.767857 0 0.498901 0.00605017 0.974848
0.300656 0 0 0 0 0 -2.66794 -2.66794 0.523527 0 65.0158 -11.5718 0 0 0 0 0.643351 0.565476 0.803571 0 0.51908 -0.011213 0.974814
0.300656 0 0 0 0 0 -2.87197 -2.87197 0.677702 0 62.6871 -21.9244 0 0 0 0 0.643199 0.565476 0.839286 0 0.519407 -0.0202384 0.974731
0.300656 0 0 0 0 0 -2.60543 -2.60543 0.54096 0 56.4973 -26.5808 0 0 0 0 0.643041 0.565476 0.875 0 0.502777 -0.0211427 0.974971
0.300656 0 0 0 0 0 -1.92903 -1.92903 0.442682 0 48.8176 -25.3436 0 0 0 0 0.642762 0.565476 0.910714 0 0.474955 -0.0196737 0.978643
0.300656 0 0 0 0 0 -0.662233 -0.662233 0.694975 0 42.5152 -19.3699 0 0 0 0 0.64297 0.565476 0.946429 0 0.440577 -0.021204 0.975029
0.300656 0 0 0 0 0 0.554277 0.554277 1.26482 0 39.5026 -10.5723 0 0 0 0 0.642984 0.565476 0.982143 0 0.414616 -0.0262766 0.975661
0.300656 0 0 0 0 0 0.102381 0.102381 1.20563 0 50.1265 3.19613 0 0 0 0 0.688432 0.60119 0.0178571 0 0.396297 -0.0066599 0.968934
0.300656 0 0 0 0 0 -0.65989 -0.65989 1.40755 0 52.8993 11.7099 0 0 0 0 0.688499 0.60119 0.0535714 0 0.413076 -0.000274135 0.969144
0.300656 0 0 0 0 0 -1.79258 -1.79258 0.642731 0 54.3093 18.2837 0 0 0 0 0.68883 0.60119 0.0892857 0 0.437489 0.0194752 0.968795
0.300656 0 0 0 0 0 -2.1702 -2.1702 -0.671178 0 52.6346 21.0053 0 0 0 0 0.688771 0.60119 0.125 0 0.4496 0.0448316 0.96574
0.300656 0 0 0 0 0 -1.59664 -1.59664 -1.47819 0 48.0982 19.4679 0 0 0 0 0.688782 0.60119 0.160714 0 0.444826 0.0613484 0.969539
0.300656 0 0 0 0 0 -0.404405 -0.404405 -1.37542 0 41.8033 14.0238 0 0 0 0 0.688949 0.60119 0.196429 0 0.430593 0.0617663 0.967477
0.300656 0 0 0 0 0 -0.131086 -0.131086 -0.653946 0 36.5932 6.36427 0 0 0 0 0.68898 0.60119 0.232143 0 0.430159 0.0504189 0.968469
0.300656 0 0 0 0 0 -1.0818 -1.0818 0.279575 0 34.0643 -1.89877 0 0 0 0 0.689193 0.60119 0.267857 0 0.448999 0.0345252 0.966076
0.300656 0 0 0 0 0 -1.42489 -1.42489 0.82587 0 33.7942 -8.61687 0 0 0 0 0.688842 0.60119 0.303571 0 0.462462 0.0243475 0.968042
0.300656 0 0 0 0 0 -1.42348 -1.42348 0.837314 0 36.0117 -12.8651 0 0 0 0 0.68852 0.60119 0.339286 0 0.469744 0.0235937 0.970985
0.300656 0 0 0 0 0 -1.82661 -1.82661 0.442903 0 42.2721 -14.0933 0 0 0 0 0.688499 0.60119 0.375 0 0.477888 0.030919 0.968491
0.300656 0 0 0 0 0 -2.10507 -2.10507 -0.139095 0 50.9393 -13.2337 0 0 0 0 0.688786 0.60119 0.410714 0 0.480322 0.0427564 0.967978
0.300656 0 0 0 0 0 -1.83724 -1.83724 -0.449903 0 58.3614 -11.4958 0 0 0 0 0.688242 0.60119 0.446429 0 0.473681 0.0522498 0.971667
0.300656 0 0 0 0 0 -1.86311 -1.86311 -0.278643 0 61.8205 -8.76547 0 0 0 0 0.688627 0.60119 0.482143 0 0.467713 0.0555022 0.968658
0.300656 0 0 0 0 0 -2.55814 -2.55814 0.0158019 0 61.0148 -4.03894 0 0 0 0 0.688506 0.60119 0.517857 0 0.467558 0.0559431 0.969156
0.300656 0 0 0 0 0 -2.4446 -2.4446 0.121161 0 55.6214 3.54225 0 0 0 0 0.688514 0.60119 0.553571 0 0.455114 0.0574252 0.971015
0.300656 0 0 0 0 0 -0.452588 -0.452588 -0.243571 0 46.013 13.6295 0 0 0 0 0.688365 0.60119 0.589286 0 0.419923 0.0634125 0.970824
0.300656 0 0 0 0 0 0.689411 0.689411 -0.917167 0 37.0522 23.3235 0 0 0 0 0.68847 0.60119 0.625 0 0.401131 0.0713183 0.969173
0.300656 0 0 0 0 0 0.453348 0.453348 -1.40935 0 31.7638 29.0455 0 0 0 0 0.688873 0.60119 0.660714 0 0.408501 0.0728428 0.967606
0.300656 0 0 0 0 0 -0.0753443 -0.0753443 -1.22095 0 30.5759 27.3805 0 0 0 0 0.688733 0.60119 0.696429 0 0.428928 0.0596064 0.967932
0.300656 0 0 0 0 0 -1.2301 -1.2301 -0.376797 0 33.046 17.8836 0 0 0 0 0.688953 0.60119 0.732143 0 0.46121 0.0333857 0.967415
0.300656 0 0 0 0 0 -2.66944 -2.66944 0.842575 0 38.041 3.12598 0 0 0 0 0.688852 0.60119 0.767857 0 0.494044 0.00129403 0.968469
0.300656 0 0 0 0 0 -3.17462 -3.17462 1.88027 0 42.0927 -12.1866 0 0 0 0 0.688871 0.60119 0.803571 0 0.505677 -0.0254648 0.968077
0.300656 0 0 0 0 0 -2.70617 -2.70617 2.10504 0 43.7551 -23.1176 0 0 0 0 0.6883 0.60119 0.839286 0 0.494098 -0.0363977 0.970795
0.300656 0 0 0 0 0 -2.13903 -2.13903 1.55126 0 43.1322 -27.0552 0 0 0 0 0.688365 0.60119 0.875 0 0.471375 -0.0313968 0.971707
0.300656 0 0 0 0 0 -1.77219 -1.77219 0.685791 0 43.1595 -23.7681 0 0 0 0 0.688526 0.60119 0.910714 0 0.447737 -0.0179677 0.968701
0.300656 0 0 0 0 0 -1.10655 -1.10655 0.192437 0 44.5225 -15.8187 0 0 0 0 0.688788 0.60119 0.946429 0 0.42204 -0.00682131 0.967679
0.300656 0 0 0 0 0 -0.195468 -0.195468 0.514578 0 46.8682 -6.46257 0 0 0 0 0.688558 0.60119 0.982143 0 0.400731 -0.00511601 0.969205
0.300656 0 0 0 0 0 0.000476289 0.000476289 0.355367 0 72.5831 7.22161 0 0 0 0 0.760761 0.636905 0.0178571 0 0.364418 0.0275635 0.980245
0.300656 0 0 0 0 0 0.00155002 0.00155002 0.400577 0 70.8288 9.9549 0 0 0 0 0.760043 0.636905 0.0535714 0 0.370502 0.0378649 0.979148
0.300656 0 0 0 0 0 -0.116114 -0.116114 0.097922 0 61.7719 10.6821 0 0 0 0 0.759708 0.636905 0.0892857 0 0.380966 0.0528528 0.982385
0.300656 0 0 0 0 0 -0.304563 -0.304563 -0.79706 0 47.5912 9.06728 0 0 0 0 0.760923 0.636905 0.125 0 0.389568 0.0734492 0.977316
0.300656 0 0 0 0 0 -0.575945 -0.575945 -1.15386 0 30.3438 5.8012 0 0 0 0 0.760668 0.636905 0.160714 0 0.395681 0.083083 0.980519
0.300656 0 0 0 0 0 0.0577151 0.0577151 -0.743091 0 12.5486 1.22234 0 0 0 0 0.760398 0.636905 0.196429 0 0.389963 0.0776622 0.979753
0.300656 0 0 0 0 0 -0.031382 -0.031382 0.0353196 0 -0.839157 -2.91487 0 0 0 0 0.760059 0.636905 0.232143 0 0.395227 0.063595 0.981038
0.300656 0 0 0 0 0 -1.08223 -1.08223 0.700728 0 -7.08056 -5.33165 0 0 0 0 0.759787 0.636905 0.267857 0 0.41499 0.0489581 0.98252
0.334069 0 0 0 0 0 -0.340296 -0.340296 -0.648104 0 5.6169 3.5417 0 0 0 0 0.760582 0.636905 0.982143 0 0.374578 0.0344721 0.977985
0.334069 0 0 0 0 0 0.45247 0.45247 -0.68861 0 11.9608 7.7329 0 0 0 0 0.760946 0.636905 0.946429 0 0.370772 0.0290699 0.978407
0.334069 0 0 0 0 0 -0.174938 -0.174938 0.417251 0 22.2568 8.81855 0 0 0 0 0.7605 0.636905 0.910714 0 0.393678 0.00924183 0.977358
0.334069 0 0 0 0 0 -1.4207 -1.4207 1.13664 0 32.6908 8.21785 0 0 0 0 0.759513 0.636905 0.875 0 0.42723 -0.00403282 0.98179
0.334069 0 0 0 0 0 -1.84575 -1.84575 1.21485 0 40.3696 5.79043 0 0 0 0 0.759491 0.636905 0.839286 0 0.448275 -0.00489886 0.98026
0.334069 0 0 0 0 0 -1.71775 -1.71775 0.765861 0 45.3778 2.15246 0 0 0 0 0.760146 0.636905 0.803571 0 0.45338 0.00698355 0.980195
0.334069 0 0 0 0 0 -1.37214 -1.37214 -0.216056 0 48.1726 -1.65143 0 0 0 0 0.760408 0.636905 0.767857 0 0.444785 0.0311805 0.979517
0.334069 0 0 0 0 0 -0.393309 -0.393309 -1.50646 0 47.2711 -4.01172 0 0 0 0 0.760203 0.636905 0.732143 0 0.419709 0.0613206 0.980838
0.334069 0 0 0 0 0 0.280643 0.280643 -2.24748 0 42.7114 -4.33575 0 0 0 0 0.760034 0.636905 0.696429 0 0.394564 0.0817024 0.980568
0.334069 0 0 0 0 0 0.991131 0.991131 -1.78097 0 33.5978 -3.05555 0 0 0 0 0.76052 0.636905 0.660714 0 0.371357 0.0812418 0.980637
0.334069 0 0 0 0 0 1.84745 1.84745 -0.357123 0 19.8723 -0.770775 0 0 0 0 0.760693 0.636905 0.625 0 0.353864 0.0625443 0.977434
0.334069 0 0 0 0 0 1.05323 1.05323 0.716809 0 5.6441 1.97508 0 0 0 0 0.760466 0.636905 0.589286 0 0.363549 0.0445903 0.979765
0.334069 0 0 0 0 0 -0.775591 -0.775591 1.16531 0 -5.46403 3.77103 0 0 0 0 0.759798 0.636905 0.553571 0 0.392216 0.0331133 0.981874
0.334069 0 0 0 0 0 -1.21559 -1.21559 0.928749 0 -12.2485 3.55774 0 0 0 0 0.759607 0.636905 0.517857 0 0.407714 0.0305118 0.981255
0.334069 0 0 0 0 0 -1.91968 -1.91968 0.684131 0 -10.3485 1.00903 0 0 0 0 0.759695 0.636905 0.482143 0 0.425473 0.0285539 0.98232
0.334069 0 0 0 0 0 -2.56044 -2.56044 0.899615 0 0.398082 -2.92596 0 0 0 0 0.759532 0.636905 0.446429 0 0.438674 0.021622 0.979883
0.334069 0 0 0 0 0 -0.927777 -0.927777 1.24139 0 14.1387 -5.74554 0 0 0 0 0.760392 0.636905 0.410714 0 0.421034 0.0152827 0.980631
0.334069 0 0 0 0 0 0.085565 0.085565 1.14547 0 32.5314 -5.60196 0 0 0 0 0.760082 0.636905 0.375 0 0.412416 0.0172674 0.979104
